SE APS casos casos_est Rt_est alertaq50 alertaq75 alertaRt1
201134 AP5.3 6 6 0.846153846153846 0 0 0
201135 AP5.3 4 4 0.863636363636364 0 0 0
201136 AP5.3 14 14 1.26315789473684 0 0 1
201137 AP5.3 3 3 0.875 0 0 0
201138 AP5.3 5 5 1.04761904761905 0 0 1
201139 AP5.3 7 7 0.681818181818182 0 0 0
201140 AP5.3 5 5 1.13333333333333 0 0 1
201141 AP5.3 13 13 1.47058823529412 0 0 1
201142 AP5.3 14 14 1.28 0 0 1
201143 AP5.3 11 11 1.1875 0 0 1
201144 AP5.3 15 15 1.05263157894737 0 0 1
201145 AP5.3 15 15 1.025 0 0 1
201146 AP5.3 18 18 1.17073170731707 1 0 1
201147 AP5.3 19 19 1.08333333333333 1 0 1
201148 AP5.3 18 18 1.05769230769231 1 0 1
201149 AP5.3 25 25 1.12727272727273 1 0 1
201150 AP5.3 15 15 0.935483870967742 0 0 0
201151 AP5.3 16 16 0.96551724137931 0 0 0
201152 AP5.3 13 13 0.785714285714286 0 0 0
201201 AP5.3 44 44 1.65909090909091 1 0 1
201202 AP5.3 42 42 1.35616438356164 1 0 1
201203 AP5.3 33 33 1.2020202020202 1 0 1
201204 AP5.3 36 36 0.932773109243697 1 0 0
201205 AP5.3 38 38 0.963963963963964 1 0 0
201206 AP5.3 36 36 1.02803738317757 1 0 1
201207 AP5.3 45 45 1.08181818181818 1 0 1
201208 AP5.3 73 73 1.29411764705882 1 0 1
201209 AP5.3 89 89 1.34415584415584 1 1 1
201210 AP5.3 104 104 1.28502415458937 1 1 1
201211 AP5.3 122 122 1.18421052631579 1 1 1
201212 AP5.3 150 150 1.19365079365079 1 1 1
201213 AP5.3 150 150 1.12234042553191 1 1 1
201214 AP5.3 191 191 1.16350710900474 1 1 1
201215 AP5.3 345 345 1.39714867617108 1 1 1
201216 AP5.3 372 372 1.32361516034985 1 1 1
201217 AP5.3 336 336 1.15969162995595 1 1 1
201218 AP5.3 416 416 1.06742640075973 1 1 1
201219 AP5.3 304 304 0.939501779359431 1 1 0
201220 AP5.3 226 226 0.895833333333333 1 1 0
201221 AP5.3 174 174 0.744186046511628 1 1 0
201222 AP5.3 170 170 0.809659090909091 1 1 0
201223 AP5.3 138 138 0.845614035087719 1 1 0
201224 AP5.3 86 86 0.817427385892116 1 0 0
201225 AP5.3 74 74 0.756345177664975 1 0 0
201226 AP5.3 44 44 0.684563758389262 1 0 0
201227 AP5.3 38 38 0.764705882352941 1 0 0
201228 AP5.3 5 5 0.557692307692308 0 0 0
201229 AP5.3 16 16 0.67816091954023 0 0 0
201230 AP5.3 6 6 0.457627118644068 0 0 0
201231 AP5.3 9 9 1.14814814814815 0 0 1
201232 AP5.3 14 14 0.935483870967742 0 0 0
201233 AP5.3 10 10 1.13793103448276 0 0 1
201234 AP5.3 13 13 1.12121212121212 0 0 1
201235 AP5.3 9 9 0.864864864864865 0 0 0
201236 AP5.3 6 6 0.875 0 0 0
201237 AP5.3 2 2 0.607142857142857 0 0 0
201238 AP5.3 7 7 0.882352941176471 0 0 0
201239 AP5.3 4 4 0.866666666666667 0 0 0
201240 AP5.3 2 2 1 0 0 0
201241 AP5.3 1 1 0.538461538461538 0 0 0
201242 AP5.3 1 1 0.571428571428571 0 0 0
201243 AP5.3 1 1 0.75 0 0 0
201244 AP5.3 1 1 1 0 0 0
201245 AP5.3 1 1 1 0 0 0
201246 AP5.3 2 2 1.33333333333333 0 0 1
201247 AP5.3 0 0 0.75 0 0 0
201248 AP5.3 1 1 1 0 0 0
201249 AP5.3 8 8 3 0 0 1
201250 AP5.3 7 7 1.77777777777778 0 0 1
201251 AP5.3 6 6 1.3125 0 0 1
201252 AP5.3 7 7 0.952380952380952 0 0 0
201301 AP5.3 16 16 1.45 0 0 1
201302 AP5.3 16 16 1.3448275862069 0 0 1
201303 AP5.3 22 22 1.38461538461538 1 0 1
201304 AP5.3 35 35 1.35185185185185 1 0 1
201305 AP5.3 42 42 1.35616438356164 1 0 1
201306 AP5.3 42 42 1.2020202020202 1 0 1
201307 AP5.3 30 30 0.957983193277311 1 0 0
201308 AP5.3 92 92 1.43859649122807 1 1 1
201309 AP5.3 123 123 1.49390243902439 1 1 1
201310 AP5.3 164 164 1.5469387755102 1 1 1
201311 AP5.3 206 206 1.30079155672823 1 1 1
201312 AP5.3 207 207 1.17038539553753 1 1 1
201313 AP5.3 155 155 0.984402079722704 1 1 0
201314 AP5.3 158 158 0.915492957746479 1 1 0
201315 AP5.3 195 195 0.976923076923077 1 1 0
201316 AP5.3 170 170 1.02952755905512 1 1 1
201317 AP5.3 109 109 0.906309751434034 1 1 0
201318 AP5.3 109 109 0.818565400843882 1 1 0
201319 AP5.3 102 102 0.824742268041237 1 1 0
201320 AP5.3 57 57 0.8375 1 0 0
201321 AP5.3 38 38 0.735074626865672 1 0 0
201322 AP5.3 31 31 0.639593908629442 1 0 0
201323 AP5.3 21 21 0.714285714285714 1 0 0
201324 AP5.3 18 18 0.777777777777778 1 0 0
201325 AP5.3 24 24 0.9 1 0 0
201326 AP5.3 17 17 0.936507936507937 1 0 0
201327 AP5.3 13 13 0.915254237288136 0 0 0
201328 AP5.3 5 5 0.648148148148148 0 0 0
201329 AP5.3 9 9 0.771428571428571 0 0 0
201330 AP5.3 4 4 0.666666666666667 0 0 0
201331 AP5.3 3 3 0.888888888888889 0 0 0
201332 AP5.3 3 3 0.625 0 0 0
201333 AP5.3 2 2 0.8 0 0 0
201334 AP5.3 5 5 1.25 0 0 1
201335 AP5.3 1 1 0.8 0 0 0
201336 AP5.3 2 2 1 0 0 0
201337 AP5.3 14 14 2.125 0 0 1
201338 AP5.3 5 5 1.23529411764706 0 0 1
201339 AP5.3 9 9 1.33333333333333 0 0 1
201340 AP5.3 5 5 0.678571428571429 0 0 0
201341 AP5.3 3 3 0.894736842105263 0 0 0
201342 AP5.3 3 3 0.647058823529412 0 0 0
201343 AP5.3 4 4 0.909090909090909 0 0 0
201344 AP5.3 8 8 1.5 0 0 1
201345 AP5.3 1 1 0.866666666666667 0 0 0
201346 AP5.3 1 1 0.769230769230769 0 0 0
201347 AP5.3 0 0 0.2 0 0 0
201348 AP5.3 2 2 1.5 0 0 1
201349 AP5.3 4 4 2 0 0 1
201350 AP5.3 1 1 1.16666666666667 0 0 1
201351 AP5.3 0 0 0.714285714285714 0 0 0
201352 AP5.3 0 0 0.2 0 0 0
201401 AP5.3 1 1 1 0 0 0
201402 AP5.3 3 3 4 0 0 1
201403 AP5.3 3 3 1.75 0 0 1
201404 AP5.3 0 0 0.857142857142857 0 0 0
201405 AP5.3 2 2 0.833333333333333 0 0 0
201406 AP5.3 5 5 1.4 0 0 1
201407 AP5.3 6 6 1.85714285714286 0 0 1
201408 AP5.3 3 3 1.07692307692308 0 0 1
201409 AP5.3 0 0 0.642857142857143 0 0 0
201410 AP5.3 2 2 0.555555555555556 0 0 0
201411 AP5.3 3 3 1 0 0 0
201412 AP5.3 1 1 1.2 0 0 1
201413 AP5.3 4 4 1.33333333333333 0 0 1
201414 AP5.3 3 3 1 0 0 0
201415 AP5.3 6 6 1.625 0 0 1
201416 AP5.3 3 3 0.923076923076923 0 0 0
201417 AP5.3 2 2 0.916666666666667 0 0 0
201418 AP5.3 1 1 0.545454545454545 0 0 0
201419 AP5.3 NA 23.4203969186593 4.40339948644322 1 0 1
201420 AP5.3 NA 11.3762131982988 1.35488540263666 0 0 1
201421 AP5.3 NA NA NA NA NA NA
201422 AP5.3 NA NA NA NA NA NA
