"APS","SE","data","tweets","estacao","casos","casosm","temp.min","Pop2010","alertaCli","Rtw","ptw1","Rtwlr","Rtwur","twgreat1","alertaRtweet","Rt","pRt1","Rtlr","Rtur","pRti","Rtgreat1","alertaRt","casos_est","inc","alertaCasos","cor"
"AP4",201423,"2014-06-04",61,"jacarepagua",11,11,18.5714285714286,838857,0,0.814685314685315,0.00989385896750572,0.68388389500454,0.965348249670384,0,1,1.2,0.728807994071757,0.643985145036711,2.00420887066842,0.728807994071757,0,0,11,1.31130812522277,0,1
"AP4",201424,"2014-06-11",62,"jacarepagua",5,5,21,838857,0,0.871244635193133,0.075120005723934,0.719774441522124,1.04699409319865,0,0,0.916666666666667,0.382995912122398,0.507397761639522,1.54296352051357,0.382995912122398,0,0,5,0.596049147828533,0,1
"AP4",201425,"2014-06-18",63,"jacarepagua",3,3.0543677458766,18.4285714285714,838857,0,0.916256157635468,0.194069757498249,0.748364785860968,1.11192090977858,0,0,0.866107624812573,0.321096233412622,0.464726925243497,1.50359615295854,0.321096233412622,0,0,3,0.35762948869712,0,1
"AP4",201426,"2014-06-25",80,"jacarepagua",7,7.15746421267894,17.2857142857143,838857,0,1.10215053763441,0.831996899470166,0.89937790821472,1.33494969587819,1,1,0.798338321241197,0.252955965616793,0.406361187497267,1.46113545273395,0.252955965616793,0,0,7,0.834468806959947,0,1
"AP4",201427,"2014-07-02",49,"jacarepagua",4,4.11522633744856,18.7142857142857,838857,0,0.936585365853659,0.256815199927087,0.766497591952381,1.13415362810603,0,1,0.941836481959438,0.434422346502447,0.451673915856429,1.75699359293828,0.434422346502447,0,0,4,0.476839318262827,0,1
"AP4",201428,"2014-07-09",62,"jacarepagua",3,3.10880829015544,19.5714285714286,838857,0,0.994791666666667,0.47960169127125,0.810859244288275,1.20796644444605,0,1,1.00379984105279,0.504112858724174,0.474045377013913,1.87300222868595,0.504112858724174,0,0,3,0.35762948869712,0,1
"AP4",201429,"2014-07-16",55,"jacarepagua",7,7.30688935281837,17.1666666666667,838857,0,0.869109947643979,0.0925472613477308,0.703588334136297,1.06419210889777,0,1,1.01039009506581,0.511246432077869,0.478097157367744,1.88073512619728,0.511246432077869,0,0,7,0.834468806959947,0,1
"AP4",201430,"2014-07-23",60,"jacarepagua",4,4.20609884332282,17.2857142857143,838857,0,1.06626506024096,0.723983872781056,0.858342183204408,1.30783370609902,0,0,1.00625373210931,0.506810988701642,0.477728476443985,1.87003942888099,0.506810988701642,0,0,4,0.476839318262827,0,1
"AP4",201431,"2014-07-30",64,"jacarepagua",3,3.1813361611877,17.4285714285714,838857,0,1.01129943502825,0.542258111124004,0.817856138594893,1.2364064105447,0,0,1.00496025718182,0.505420528836604,0.478122464755902,1.86532971671784,0.505420528836604,0,0,3,0.35762948869712,0,1
"AP4",201432,"2014-08-06",64,"jacarepagua",2,2.13903743315508,16,838857,0,1.05027932960894,0.680948832104099,0.851841566624371,1.27997577610187,0,0,0.648309660655762,0.141679368873559,0.296172207673385,1.34805186627455,0.141679368873559,0,0,2,0.238419659131413,0,1
"AP4",201433,"2014-08-13",42,"jacarepagua",1,1.08108108108108,17.2857142857143,838857,0,0.904255319148936,0.170386345199069,0.732205342445176,1.10628459255382,0,0,0.67196485554442,0.209883952355086,0.261987570125494,1.58490574471878,0.209883952355086,0,0,1,0.119209829565707,0,1
"AP4",201434,"2014-08-20",47,"jacarepagua",6,6.55737704918033,18,838857,0,0.9,0.171731043212091,0.720601042694276,1.11251775773372,0,0,1.52738651746669,0.806454364101859,0.530463489499446,3.09073289719303,0.806454364101859,1,1,6,0.71525897739424,0,1
"AP4",201435,"2014-08-27",81,"jacarepagua",2,2.21483942414175,18.7142857142857,838857,0,1.11111111111111,0.828268956787909,0.887934150493175,1.37066936655602,1,1,1.00775270011579,0.506972067836269,0.410541298086492,2.0704425421534,0.506972067836269,0,1,2,0.238419659131413,0,1
"AP4",201436,"2014-09-03",46,"jacarepagua",1,1.12612612612613,18.2857142857143,838857,0,1.02352941176471,0.585478631212273,0.824571598009091,1.25541788569902,0,1,1.00457157056268,0.504130022682174,0.410446698320557,2.06156092706884,0.504130022682174,0,1,1,0.119209829565707,0,1
"AP4",201437,"2014-09-10",45,"jacarepagua",1,1.15353558657285,18.4285714285714,838857,0,0.988505747126437,0.457136442197334,0.797105902456804,1.21214154278557,0,1,0.454066030922316,0.0684790749043886,0.175126974084535,1.2369511331452,0.0684790749043886,0,1,1,0.119209829565707,0,1
"AP4",201438,"2014-09-17",57,"jacarepagua",5,5.98086124401914,20.3333333333333,838857,0,0.86046511627907,0.089470300212708,0.688284964549062,1.06544324892857,0,1,1.83791764763566,0.864157531032229,0.536391941025213,3.7628633294706,0.864157531032229,1,1,5,0.596049147828533,0,1
"AP4",201439,"2014-09-24",80,"jacarepagua",6,7.54716981132075,19.5714285714286,838857,0,1.22972972972973,0.969650197963972,0.983367390513138,1.51346824453021,1,1,1.77731685013629,0.91546428503508,0.704328096089097,3.30277335282241,0.91546428503508,1,2,6,0.71525897739424,0,1
"AP4",201440,"2014-10-01",65,"jacarepagua",6,8.13118308713918,22.3333333333333,838857,1,1.10989010989011,0.846600411917366,0.903911956973961,1.34653471825177,1,2,1.47526586710758,0.879941890809957,0.726473830041201,2.53580726639474,0.879941890809957,1,3,6,0.71525897739424,0,3
"AP4",201441,"2014-10-08",134,"jacarepagua",3,4.60122699386503,18.7142857142857,838857,1,1.38118811881188,0.999785479745789,1.14612300305342,1.64358311870045,1,3,0.936302663564866,0.414809612176054,0.503726320691884,1.60664959840571,0.414809612176054,0,3,3,0.35762948869712,0,3
"AP4",201442,"2014-10-15",105,"jacarepagua",1,1.88323917137476,21,838857,1,1.08960573476703,0.849967493309431,0.923118104069012,1.27621238407765,1,4,0.720707693649533,0.165367860047175,0.370308528170736,1.32917624309902,0.165367860047175,0,2,1,0.119209829565707,0,3
"AP4",201443,"2014-10-19",NA,"jacarepagua",NA,NA,21,838857,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8089079906946,0.334849442836455,0,3
"AP5.1",201001,"2010-01-06",NA,"afonsos",0,0,24.2857142857143,655874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
"AP5.1",201002,"2010-01-13",NA,"afonsos",0,0,24.1666666666667,655874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
"AP5.1",201003,"2010-01-20",NA,"afonsos",0,0,24.5,655874,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
"AP5.1",201004,"2010-01-27",NA,"afonsos",2,2,23.6,655874,3,NA,NA,NA,NA,NA,NA,Inf,1,0.286633835478216,7.46616400672407,1,1,NA,2,0.304936618923757,0,NA
"AP5.1",201005,"2010-02-03",NA,"afonsos",2,2,24.8571428571429,655874,3,NA,NA,NA,NA,NA,NA,2,0.8125,0.355708077926979,4.345134579524,0.8125,1,NA,2,0.304936618923757,0,NA
"AP5.1",201006,"2010-02-10",NA,"afonsos",1,1,24.2857142857143,655874,3,NA,NA,NA,NA,NA,NA,1.25,0.63671875,0.335729600660811,2.97858752410188,0.63671875,0,NA,1,0.152468309461878,0,2
"AP5.1",201007,"2010-02-17",NA,"afonsos",0,0,24.2857142857143,655874,3,NA,NA,NA,NA,NA,NA,0.6,0.2265625,0.178761865283367,1.86635198402129,0.2265625,0,2,0,0,0,2
"AP5.1",201008,"2010-02-24",NA,"afonsos",8,8,24,655874,3,NA,NA,NA,NA,NA,NA,3,0.96728515625,0.704679204688902,5.5796540284096,0.96728515625,1,2,8,1.21974647569503,0,2
"AP5.1",201009,"2010-03-03",NA,"afonsos",5,5,22.2,655874,3,NA,NA,NA,NA,NA,NA,1.44444444444444,0.808344841003418,0.585239218565694,2.76121947194151,0.808344841003418,1,2,5,0.762341547309392,0,2
"AP5.1",201010,"2010-03-10",NA,"afonsos",2,2,23,655874,3,NA,NA,NA,NA,NA,NA,1.15384615384615,0.649445980787277,0.532418644248774,2.13602543994534,0.649445980787277,0,2,2,0.304936618923757,0,2
"AP5.1",201011,"2010-03-17",NA,"afonsos",1,1,22.4285714285714,655874,3,NA,NA,NA,NA,NA,NA,0.533333333333333,0.0669002532958984,0.240705808758625,1.17205870073867,0.0669002532958984,0,2,1,0.152468309461878,0,2
"AP5.1",201012,"2010-03-24",NA,"afonsos",7,7,22.8571428571429,655874,3,NA,NA,NA,NA,NA,NA,1.25,0.685470581054688,0.475154172737794,2.54345400262156,0.685470581054688,0,1,7,1.06727816623315,0,2
"AP5.1",201013,"2010-03-31",NA,"afonsos",4,4,22.7142857142857,655874,3,NA,NA,NA,NA,NA,NA,1.2,0.668188095092773,0.500843966154965,2.34143989550205,0.668188095092773,0,0,4,0.609873237847513,0,2
"AP5.1",201014,"2010-04-07",NA,"afonsos",4,4,20.1428571428571,655874,2,NA,NA,NA,NA,NA,NA,1.25,0.721401453018188,0.563336206945509,2.31624746580725,0.721401453018188,0,0,4,0.609873237847513,0,NA
"AP5.1",201015,"2010-04-14",NA,"afonsos",3,3,19.1428571428571,655874,1,NA,NA,NA,NA,NA,NA,0.733333333333333,0.212178111076355,0.341575166035315,1.4628422975146,0.212178111076355,0,0,3,0.457404928385635,0,NA
"AP5.1",201016,"2010-04-21",NA,"afonsos",2,2,21.6666666666667,655874,0,NA,NA,NA,NA,NA,NA,0.818181818181818,0.323802947998047,0.343237835409064,1.72902938619877,0.323802947998047,0,0,2,0.304936618923757,0,NA
"AP5.1",201017,"2010-04-28",NA,"afonsos",0,0,21,655874,0,NA,NA,NA,NA,NA,NA,0.555555555555556,0.1334228515625,0.209169160880283,1.439469217507,0.1334228515625,0,0,0,0,0,NA
"AP5.1",201018,"2010-05-05",NA,"afonsos",8,8,20.4,655874,0,NA,NA,NA,NA,NA,NA,2,0.91021728515625,0.622265064510414,3.93774883810086,0.91021728515625,1,1,8,1.21974647569503,0,NA
"AP5.1",201019,"2010-05-12",NA,"afonsos",5,5,17.4285714285714,655874,0,NA,NA,NA,NA,NA,NA,1.3,0.738266468048096,0.546226522305846,2.48830052447071,0.738266468048096,0,1,5,0.762341547309392,0,NA
"AP5.1",201020,"2010-05-19",NA,"afonsos",4,4,18.4285714285714,655874,0,NA,NA,NA,NA,NA,NA,1.30769230769231,0.77087084017694,0.609936901374164,2.35810871597471,0.77087084017694,0,1,4,0.609873237847513,0,NA
"AP5.1",201021,"2010-05-26",NA,"afonsos",2,2,17.1428571428571,655874,0,NA,NA,NA,NA,NA,NA,0.647058823529412,0.123894281685353,0.310588679374975,1.28873565168025,0.123894281685353,0,1,2,0.304936618923757,0,NA
"AP5.1",201022,"2010-06-02",NA,"afonsos",5,5,17.5714285714286,655874,0,NA,NA,NA,NA,NA,NA,1,0.5,0.427087623270201,1.99662982400908,0.5,0,0,5,0.762341547309392,0,NA
"AP5.1",201023,"2010-06-09",NA,"afonsos",2,2,14.5,655874,0,NA,NA,NA,NA,NA,NA,0.818181818181818,0.323802947998047,0.343237835409064,1.72902938619877,0.323802947998047,0,0,2,0.304936618923757,0,NA
"AP5.1",201024,"2010-06-16",NA,"afonsos",5,5,13.5714285714286,655874,0,NA,NA,NA,NA,NA,NA,1.33333333333333,0.74827766418457,0.536763140917226,2.5975362819174,0.74827766418457,0,0,5,0.762341547309392,0,NA
"AP5.1",201025,"2010-06-23",NA,"afonsos",6,6,15.1428571428571,655874,0,NA,NA,NA,NA,NA,NA,1.08333333333333,0.580590128898621,0.482173154297262,2.07394375047163,0.580590128898621,0,0,6,0.91480985677127,0,NA
"AP5.1",201026,"2010-06-30",NA,"afonsos",7,7,14.7142857142857,655874,0,NA,NA,NA,NA,NA,NA,1.38461538461538,0.819202695973217,0.6488887392318,2.4689526886536,0.819202695973217,1,1,7,1.06727816623315,0,NA
"AP5.1",201027,"2010-07-07",NA,"afonsos",9,9,15.2857142857143,655874,0,NA,NA,NA,NA,NA,NA,1.22222222222222,0.73880130975158,0.635248427338799,2.08057980669816,0.73880130975158,0,1,9,1.37221478515691,0,NA
"AP5.1",201028,"2010-07-14",NA,"afonsos",9,9,18.3333333333333,655874,0,NA,NA,NA,NA,NA,NA,1.13636363636364,0.670630961488171,0.624925744918224,1.87746629474549,0.670630961488171,0,1,9,1.37221478515691,0,NA
"AP5.1",201029,"2010-07-20",NA,"afonsos",5,5,16.6,655874,0,NA,NA,NA,NA,NA,NA,0.92,0.385433497286514,0.515425097876586,1.53358116718735,0.385433497286514,0,1,5,0.762341547309392,0,NA
"AP5.1",201030,"2010-07-28",NA,"afonsos",12,12,17.8333333333333,655874,0,NA,NA,NA,NA,NA,NA,1.1304347826087,0.667267093961689,0.629607244652862,1.85210327450343,0.667267093961689,0,0,12,1.82961971354254,0,NA
"AP5.1",201031,"2010-08-04",NA,"afonsos",13,13,17,655874,0,NA,NA,NA,NA,NA,NA,1.15384615384615,0.704973334111682,0.666569179547861,1.83838574983315,0.704973334111682,0,0,13,1.98208802300442,0,NA
"AP5.1",201032,"2010-08-11",NA,"afonsos",12,12,15.7142857142857,655874,0,NA,NA,NA,NA,NA,NA,1.23333333333333,0.805473769726103,0.744040027657091,1.89453045675942,0.805473769726103,1,1,12,1.82961971354254,0,NA
"AP5.1",201033,"2010-08-18",NA,"afonsos",3,3,14.1428571428571,655874,0,NA,NA,NA,NA,NA,NA,0.756756756756757,0.130217738288327,0.461485430618217,1.19899284866965,0.130217738288327,0,1,3,0.457404928385635,0,NA
"AP5.1",201034,"2010-08-25",NA,"afonsos",3,3,15.5714285714286,655874,0,NA,NA,NA,NA,NA,NA,0.642857142857143,0.0675782254228353,0.358840389158653,1.11977058640369,0.0675782254228353,0,1,3,0.457404928385635,0,NA
"AP5.1",201035,"2010-09-01",NA,"afonsos",2,2,17.8571428571429,655874,0,NA,NA,NA,NA,NA,NA,0.444444444444444,0.0216426253318787,0.209005965023833,0.976124626137355,0.0216426253318787,0,1,2,0.304936618923757,0,NA
"AP5.1",201036,"2010-09-08",NA,"afonsos",3,3,17.8571428571429,655874,0,NA,NA,NA,NA,NA,NA,1,0.5,0.373546846699366,2.17180259333554,0.5,0,0,3,0.457404928385635,0,NA
"AP5.1",201037,"2010-09-15",NA,"afonsos",6,6,17.7142857142857,655874,0,NA,NA,NA,NA,NA,NA,1.375,0.759658813476562,0.52659311649515,2.72861379671309,0.759658813476562,0,0,6,0.91480985677127,0,NA
"AP5.1",201038,"2010-09-22",NA,"afonsos",4,4,17.8571428571429,655874,0,NA,NA,NA,NA,NA,NA,1.18181818181818,0.661180257797241,0.512170879974901,2.26295187968256,0.661180257797241,0,0,4,0.609873237847513,0,NA
"AP5.1",201039,"2010-09-29",NA,"afonsos",2,2,20.4,655874,0,NA,NA,NA,NA,NA,NA,0.923076923076923,0.419409871101379,0.417405478663293,1.80160142268614,0.419409871101379,0,0,2,0.304936618923757,0,NA
"AP5.1",201040,"2010-10-06",NA,"afonsos",2,2,18.2857142857143,655874,0,NA,NA,NA,NA,NA,NA,0.666666666666667,0.179641723632813,0.283856755563522,1.46344018273669,0.179641723632813,0,0,2,0.304936618923757,0,NA
"AP5.1",201041,"2010-10-13",NA,"afonsos",2,2,16.4285714285714,655874,0,NA,NA,NA,NA,NA,NA,0.75,0.29052734375,0.274374819646258,1.79758463117108,0.29052734375,0,0,2,0.304936618923757,0,NA
"AP5.1",201042,"2010-10-20",NA,"afonsos",2,2,17.4285714285714,655874,0,NA,NA,NA,NA,NA,NA,1,0.5,0.327157822884961,2.34697897685057,0.5,0,0,2,0.304936618923757,0,NA
"AP5.1",201043,"2010-10-27",NA,"afonsos",0,0,18.8333333333333,655874,0,NA,NA,NA,NA,NA,NA,0.666666666666667,0.25390625,0.214492918028593,1.84592089816051,0.25390625,0,0,0,0,0,NA
"AP5.1",201044,"2010-11-03",NA,"afonsos",2,2,20.2857142857143,655874,0,NA,NA,NA,NA,NA,NA,1,0.5,0.267338197624807,2.61441839041594,0.5,0,0,2,0.304936618923757,0,NA
"AP5.1",201045,"2010-11-10",NA,"afonsos",3,3,20.2857142857143,655874,0,NA,NA,NA,NA,NA,NA,1.25,0.63671875,0.335729600660811,2.97858752410188,0.63671875,0,0,3,0.457404928385635,0,NA
"AP5.1",201046,"2010-11-17",NA,"afonsos",1,1,18.1428571428571,655874,0,NA,NA,NA,NA,NA,NA,1.2,0.623046875,0.362140511593323,2.76135910782327,0.623046875,0,0,1,0.152468309461878,0,NA
"AP5.1",201047,"2010-11-24",NA,"afonsos",4,4,19.7142857142857,655874,0,NA,NA,NA,NA,NA,NA,1.33333333333333,0.70947265625,0.444192764487385,2.84333663760297,0.70947265625,0,0,4,0.609873237847513,0,NA
"AP5.1",201048,"2010-12-01",NA,"afonsos",7,7,20.3333333333333,655874,0,NA,NA,NA,NA,NA,NA,1.5,0.820358276367187,0.578359169590795,2.91343172820158,0.820358276367187,1,1,7,1.06727816623315,0,NA
"AP5.1",201049,"2010-12-08",NA,"afonsos",7,7,21,655874,0,NA,NA,NA,NA,NA,NA,1.5,0.867534551769495,0.686253720460993,2.67849651458009,0.867534551769495,1,2,7,1.06727816623315,0,NA
"AP5.1",201050,"2010-12-15",NA,"afonsos",7,7,21.8571428571429,655874,0,NA,NA,NA,NA,NA,NA,1.16666666666667,0.686448714921426,0.603970816098359,2.00253996386894,0.686448714921426,0,2,7,1.06727816623315,0,NA
"AP5.1",201051,"2010-12-22",NA,"afonsos",6,6,21.5,655874,0,NA,NA,NA,NA,NA,NA,0.952380952380952,0.43731465619021,0.508372405949374,1.64047306062918,0.43731465619021,0,2,6,0.91480985677127,0,NA
"AP5.1",201052,"2010-12-29",NA,"afonsos",12,12,20.4285714285714,655874,0,NA,NA,NA,NA,NA,NA,1.25,0.774309583801937,0.673095365818189,2.073719550729,0.774309583801937,0,1,12,1.82961971354254,0,NA
"AP5.1",201101,"2011-01-05",NA,"afonsos",17,17,21.5714285714286,655874,0,NA,NA,NA,NA,NA,NA,1.4,0.903736771119268,0.812114939525511,2.18740588567094,0.903736771119268,1,1,17,2.59196126085193,0,NA
"AP5.1",201102,"2011-01-12",NA,"afonsos",14,14,21.7142857142857,655874,0,NA,NA,NA,NA,NA,NA,1.22857142857143,0.818984101130169,0.769731074436033,1.83663038501539,0.818984101130169,1,2,14,2.1345563324663,0,NA
"AP5.1",201103,"2011-01-19",60,"afonsos",28,28,21.5714285714286,655874,0,NA,NA,NA,NA,NA,NA,1.37209302325581,0.94454082516968,0.907224485869786,1.95880891800015,0.94454082516968,1,3,28,4.26911266493259,0,3
"AP5.1",201104,"2011-01-26",73,"afonsos",40,40,22.1428571428571,655874,1,NA,NA,NA,NA,NA,NA,1.38983050847458,0.974238215709189,0.978557514896473,1.89140969685423,0.974238215709189,1,4,40,6.09873237847513,0,3
"AP5.1",201105,"2011-02-02",108,"afonsos",72,72,21.1666666666667,655874,1,NA,NA,NA,NA,NA,NA,1.70731707317073,0.999956266708275,1.2817846153758,2.19753430592499,0.999956266708275,1,4,72,10.9777182812552,0,3
"AP5.1",201106,"2011-02-09",203,"afonsos",151,151,22.1666666666667,655874,2,1.59336099585062,0.999999995520468,1.34942991664612,1.86003736597013,1,NA,1.87857142857143,0.999999999685375,1.51637860563823,2.27898601829782,0.999999999685375,1,4,151,23.0227147287436,0,3
"AP5.1",201107,"2011-02-16",218,"afonsos",193,193,21.4285714285714,655874,1,1.37760416666667,0.999999249846748,1.20434609288183,1.56534123376812,1,NA,1.58174904942966,0.999999998189088,1.34911985511083,1.83525548649078,0.999999998189088,1,4,193,29.4263837261425,0,3
"AP5.1",201108,"2011-02-23",248,"afonsos",288,288,21.8571428571429,655874,1,1.26465028355388,0.999974485769469,1.12599874039363,1.41388283807023,1,NA,1.51923076923077,0.999999999989504,1.33842854505121,1.71332739588838,0.999999999989504,1,4,288,43.910873125021,0,3
"AP5.1",201109,"2011-03-02",251,"afonsos",231,231,21.8333333333333,655874,0,1.07174887892377,0.901445774013223,0.963186407727271,1.18875185213511,1,4,1.12658227848101,0.985500561452472,1.01052734591077,1.25155043777714,0.985500561452472,1,4,231,35.2201794856939,0,3
"AP5.1",201110,"2011-03-09",196,"afonsos",226,226,21.8571428571429,655874,0,0.96931659693166,0.279053490382482,0.872231635689499,1.07431080905946,0,3,1.04634831460674,0.806431880859548,0.942949457751806,1.15768765952454,0.806431880859548,1,4,226,34.4578379383845,0,3
"AP5.1",201111,"2011-03-16",324,"afonsos",396,396,20.8333333333333,655874,0,1.10935251798561,0.976480362246709,0.999817521085775,1.22700130552037,1,3,1.14496644295302,0.996568555226183,1.03634593423515,1.26114741648976,0.996568555226183,1,4,396,60.3774505469038,0,3
"AP5.1",201112,"2011-03-23",695,"afonsos",603,603,20,655874,0,1.57587548638132,1,1.43748239582665,1.7214507692691,1,3,1.43610785463072,1,1.31402126557843,1.56472510584266,1,1,4,603,91.9383906055126,0,3
"AP5.1",201113,"2011-03-30",800,"afonsos",607,607,20.4285714285714,655874,0,1.49711934156379,1,1.39079602806643,1.60802150809659,1,3,1.31102040816327,0.999999999999632,1.21591704879142,1.41069848715426,0.999999999999632,1,4,607,92.5482638433602,0,3
"AP5.1",201114,"2011-04-06",789,"afonsos",672,672,19.1666666666667,655874,0,1.25563496426608,0.999999999999818,1.17988298072324,1.33447671040928,1,4,1.17185554171856,0.999998539325123,1.09563042983642,1.25159079270051,0.999998539325123,1,4,672,102.458703958382,1,4
"AP5.1",201115,"2011-04-13",808,"afonsos",542,542,20.2857142857143,655874,0,1.04947460595447,0.950716765056587,0.990588797559446,1.11084130668012,1,4,0.967587672688629,0.158035876713409,0.906780863116389,1.03141399693714,0.158035876713409,0,3,542,82.6378237283381,0,4
"AP5.1",201116,"2011-04-20",639,"afonsos",611,611,19.3333333333333,655874,0,0.932832707551106,0.00899564689238497,0.880278744164479,0.987761182826205,0,3,1.00219659527732,0.526411543411698,0.938718047163749,1.06879157274461,0.526411543411698,0,2,611,93.1581370812077,0,4
"AP5.1",201117,"2011-04-27",621,"afonsos",674,674,18.5714285714286,655874,0,0.924865831842576,0.00521318360967782,0.870849567637148,0.981428173541588,0,2,1.00109589041096,0.513202158643757,0.937738734492602,1.06756278430117,0.513202158643757,0,1,674,102.763640577306,1,4
"AP5.1",201118,"2011-05-04",526,"afonsos",425,425,18.1428571428571,655874,0,0.863636363636364,2.74669330280197e-06,0.810349386644845,0.919682406458317,0,1,0.935960591133005,0.0245512192913337,0.87581320838164,0.999222009715511,0.0245512192913337,0,0,425,64.7990315212983,0,4
"AP5.1",201119,"2011-05-11",671,"afonsos",500,500,16.5714285714286,655874,0,1.01791713325868,0.70301865766888,0.953062905266105,1.0859468799008,0,0,0.935087719298246,0.0267999126594426,0.873016238261637,1.00048612795551,0.0267999126594426,0,0,500,76.2341547309392,0,4
"AP5.1",201120,"2011-05-18",450,"afonsos",382,382,14.5714285714286,655874,0,0.905940594059406,0.00183082356635289,0.847122375004666,0.967891811133358,0,0,0.817385866166354,2.94584292515054e-08,0.759447249106294,0.878897970571489,2.94584292515054e-08,0,0,382,58.2428942144375,0,4
"AP5.1",201121,"2011-05-25",289,"afonsos",298,298,14,655874,0,0.856102003642987,8.96525537541493e-06,0.796972209436093,0.918696186342903,0,0,0.90283091048202,0.00542316700482703,0.833979970038919,0.976038186730356,0.00542316700482703,0,0,298,45.4355562196397,0,1
"AP5.1",201122,"2011-06-01",244,"afonsos",260,260,14.1428571428571,655874,0,0.697163120567376,0,0.642426056765537,0.755970475034676,0,0,0.796610169491525,8.9902111310991e-08,0.730792951827157,0.867271351994483,8.9902111310991e-08,0,0,260,39.6417604600884,0,1
"AP5.1",201123,"2011-06-08",159,"afonsos",129,129,11.8571428571429,655874,0,0.703967446592065,5.01376717920721e-13,0.638426049524989,0.775342234141161,0,0,0.730851063829787,1.62170499251602e-10,0.662012184365862,0.805783340166817,1.62170499251602e-10,0,0,129,19.6684119205823,0,1
"AP5.1",201124,"2011-06-15",152,"afonsos",110,110,12.2857142857143,655874,0,0.802023121387283,5.12014949285433e-05,0.716620639613181,0.895673601100295,0,0,0.726346433770015,2.21857748838872e-08,0.64679953488594,0.814225769059633,2.21857748838872e-08,0,0,110,16.7715140408066,0,1
"AP5.1",201125,"2011-06-22",130,"afonsos",47,47,14.1428571428571,655874,0,0.794594594594595,0.000148609959991775,0.700445887843513,0.899022714878224,0,0,0.57314629258517,9.76996261670138e-15,0.495551874183492,0.662269934146609,9.76996261670138e-15,0,0,47,7.16601054470828,0,1
"AP5.1",201126,"2011-06-29",174,"afonsos",25,25,13,655874,0,1.03401360544218,0.691842536196547,0.905284605483702,1.17554203400411,0,0,0.636363636363636,6.76090081030978e-07,0.528078128547828,0.76465998827056,6.76090081030978e-07,0,0,25,3.81170773654696,0,1
"AP5.1",201127,"2011-07-05",109,"afonsos",44,44,13.8,655874,0,0.905701754385965,0.0721899254755773,0.791483903851018,1.03236478513451,0,0,0.637362637362637,6.03593415222647e-05,0.504567840628939,0.801487506643441,6.03593415222647e-05,0,0,44,6.70860561632265,0,1
"AP5.1",201128,"2011-07-13",89,"afonsos",21,21,13.6666666666667,655874,0,0.900726392251816,0.0715336424559954,0.781565566310013,1.03362394340834,0,0,0.775862068965517,0.0345610458533295,0.587076053099906,1.01319255244993,0.0345610458533295,0,0,21,3.20183449869945,0,1
"AP5.1",201129,"2011-07-20",95,"afonsos",20,20,14.1428571428571,655874,0,0.787634408602151,0.00107372982928211,0.6748126810634,0.91576874725153,0,0,0.944444444444444,0.352384011559758,0.697199533193301,1.25338646371065,0.352384011559758,0,0,20,3.04936618923757,0,1
"AP5.1",201130,"2011-07-27",76,"afonsos",15,15,13.1666666666667,655874,0,0.887372013651877,0.0800434481580833,0.749112352250941,1.04496274422862,0,0,0.658823529411765,0.00697866706242123,0.469755794806453,0.914141009933685,0.00697866706242123,0,0,15,2.28702464192818,0,1
"AP5.1",201131,"2011-08-03",56,"afonsos",17,17,15,655874,0,0.873076923076923,0.0671668693774237,0.728813519660367,1.03911760265248,0,0,0.928571428571429,0.349587492003937,0.630597823464757,1.32431821678273,0.349587492003937,0,0,17,2.59196126085193,0,1
"AP5.1",201132,"2011-08-10",57,"afonsos",25,25,16.2857142857143,655874,0,0.832599118942731,0.0310012906844516,0.684677856329885,1.0054773179397,0,0,1.09615384615385,0.684683082734584,0.742454437835065,1.55367515094838,0.684683082734584,0,0,25,3.81170773654696,0,1
"AP5.1",201133,"2011-08-17",75,"afonsos",15,15,15,655874,0,0.994708994708995,0.479439797674986,0.809459791683348,1.20965906053288,0,0,1,0.499999999999999,0.685118295260295,1.41057149881403,0.499999999999999,0,0,15,2.28702464192818,0,1
"AP5.1",201134,"2011-08-24",43,"afonsos",14,14,16.6,655874,0,0.930851063829787,0.247246447249218,0.754775987372857,1.13686944945097,0,0,0.947368421052632,0.387501491415312,0.646531080352767,1.34421549729732,0.387501491415312,0,0,14,2.1345563324663,0,1
"AP5.1",201135,"2011-08-31",91,"afonsos",8,8,14.7142857142857,655874,0,1.19428571428571,0.958901894941165,0.971580267669979,1.44874223234355,1,1,0.685185185185185,0.0362747660962308,0.450526670292321,1.02267861357563,0.0362747660962308,0,0,8,1.21974647569503,0,1
"AP5.1",201136,"2011-09-07",58,"afonsos",11,11,15.1428571428571,655874,0,0.91866028708134,0.197676377004529,0.75264310780223,1.11165916329819,0,1,0.891891891891892,0.315228245893401,0.552009062921507,1.37724120928003,0.315228245893401,0,0,11,1.67715140408066,0,1
"AP5.1",201137,"2011-09-14",59,"afonsos",20,20,16.8571428571429,655874,0,1.08333333333333,0.788417191987562,0.886276446124197,1.3095155759566,0,1,1.18181818181818,0.761656103282861,0.727876176343841,1.79393437468331,0.761656103282861,0,0,20,3.04936618923757,0,1
