"SE","APS","casos","tweets","temp","Rt","casos_est","Rt_est","temp_crit","casos_crit","alertaRt1","alertaTemp","alertaCasos"
201246,"AP5.1",23,70,20.7142857142857,0.867924528301887,31.9297722656964,1.02999265373214,22,911.645293497949,1,0,0
201247,"AP5.1",31,64,21,0.923913043478261,24.069347774862,1.04649338151574,22,911.645293497949,1,0,0
201248,"AP5.1",42,74,21.7142857142857,1.12941176470588,33.0520601237434,1.06619548786269,22,911.645293497949,1,0,0
201249,"AP5.1",24,86,24.4285714285714,1.01041666666667,53.9817365459075,1.28527944156923,22,911.645293497949,1,1,0
201250,"AP5.1",29,86,24.2857142857143,0.979381443298969,29.3941851651264,1.2247577152136,22,911.645293497949,1,1,0
201251,"AP5.1",27,71,25.1428571428571,0.842105263157895,33.6307575367511,1.15968129437073,22,911.645293497949,1,1,0
201252,"AP5.1",27,72,25.7142857142857,1.0375,31.8775799388838,1.18065110884755,22,911.645293497949,1,1,0
201301,"AP5.1",47,96,24.2857142857143,1.21686746987952,34.7091865908152,1.28552542928945,22,911.645293497949,1,1,0
201302,"AP5.1",74,135,22.8571428571429,1.46534653465347,60.4087232641322,1.28529198434324,22,911.645293497949,1,1,0
201303,"AP5.1",78,212,22.2857142857143,1.34459459459459,95.345652048326,1.28845475740981,22,911.645293497949,1,1,0
201304,"AP5.1",93,195,22.7142857142857,1.23115577889447,92.1799442218666,1.1817941566906,22,911.645293497949,1,1,0
201305,"AP5.1",107,185,23,1.13469387755102,100.95494099657,1.08553699996312,22,911.645293497949,1,1,0
201306,"AP5.1",100,184,23,1.07913669064748,118.073993938209,1.10349527045055,22,911.645293497949,1,1,0
201307,"AP5.1",190,224,25.7142857142857,1.32333333333333,132.708728607263,1.32708728607263,22,911.645293497949,1,1,0
201308,"AP5.1",348,440,25.1428571428571,1.60705289672544,314.626978755952,1.65593146713659,22,911.645293497949,1,1,0
201309,"AP5.1",366,473,22.8571428571429,1.41692789968652,447.281610551447,1.28529198434324,22,911.645293497949,1,1,0
201310,"AP5.1",388,474,24.4285714285714,1.21902654867257,442.552247344419,1.20915914574978,22,911.645293497949,1,1,0
201311,"AP5.1",518,659,24.4285714285714,1.15426497277677,507.629877508427,1.30832442656811,22,911.645293497949,1,1,0
201312,"AP5.1",571,869,22.8571428571429,1.16116352201258,659.416315135697,1.27300446937393,22,911.645293497949,1,1,0
201313,"AP5.1",452,852,22.7142857142857,1.04333107650643,662.78421175274,1.16074292776312,22,911.645293497949,1,1,0
201314,"AP5.1",540,932,22.7142857142857,1.01427644386762,506.340377817042,1.12022207481646,22,911.645293497949,1,1,0
201315,"AP5.1",574,1369,23.1428571428571,1.00191938579655,684.489529448807,1.26757320268298,22,911.645293497949,1,1,0
201316,"AP5.1",413,783,20.2857142857143,0.975095785440613,558.843900952186,0.973595646258164,22,911.645293497949,0,0,0
201317,"AP5.1",280,601,19.1428571428571,0.829731499672561,371.050532944547,0.898427440543698,22,911.645293497949,0,0,0
201318,"AP5.1",418,443,20.2857142857143,0.876874506708761,262.016570622745,0.935773466509805,22,911.645293497949,0,0,0
201319,"AP5.1",232,368,17.8571428571429,0.837083708370837,367.036949714626,0.878078827068484,22,911.645293497949,0,0,0
201320,"AP5.1",0,304,19.4285714285714,0.698924731182796,214.563787950195,0.924843913578428,22,911.645293497949,0,0,0
201320,"AP5.1",161,304,19.4285714285714,0.698924731182796,0,0.924843913578428,22,911.645293497949,0,0,0
201320,"AP5.1",0,304,19.4285714285714,0.604615384615385,150.413136884628,0.934243086239924,22,911.645293497949,0,0,0
201320,"AP5.1",161,304,19.4285714285714,0.604615384615385,0,0.934243086239924,22,911.645293497949,0,0,0
201321,"AP5.1",121,206,19.7142857142857,0.717557251908397,150.56952601958,0.935214447326583,22,911.645293497949,0,0,0
201322,"AP5.1",76,193,19.1428571428571,1.26950354609929,110.308032060404,0.91163662859838,22,911.645293497949,0,0,0
201323,"AP5.1",61,164,18.8571428571429,0.720670391061452,69.2809816774327,0.911591864176746,22,911.645293497949,0,0,0
201324,"AP5.1",57,146,19.4285714285714,0.751937984496124,56.7146741439145,0.929748756457614,22,911.645293497949,0,0,0
201325,"AP5.1",52,150,19.6,0.876288659793814,54.0290051204742,0.947877282815337,22,911.645293497949,0,0,0
201326,"AP5.1",31,123,19.4285714285714,0.823529411764706,48.6931809315925,0.936407325607549,22,911.645293497949,0,0,0
201327,"AP5.1",28,88,17.7142857142857,0.792857142857143,27.1124898390802,0.874596446421943,22,911.645293497949,0,0,0
201328,"AP5.1",24,90,15.4285714285714,0.747747747747748,22.3225690422447,0.797234608651597,22,911.645293497949,0,0,0
201329,"AP5.1",17,84,19.4285714285714,0.831325301204819,22.6373754448323,0.943223976868014,22,911.645293497949,0,0,0
201330,"AP5.1",10,57,17.4285714285714,0.739130434782609,14.6966022579418,0.864506015173045,22,911.645293497949,0,0,0
201331,"AP5.1",7,148,15.1428571428571,0.666666666666667,6.01966881317231,0.601966881317231,22,911.645293497949,0,0,0
201332,"AP5.1",9,155,18.4285714285714,0.764705882352941,6.36468440789095,0.909240629698707,22,911.645293497949,0,0,0
201333,"AP5.1",4,71,17.4285714285714,0.769230769230769,7.8248934500012,0.869432605555689,22,911.645293497949,0,0,0
201334,"AP5.1",13,97,18.1428571428571,1.3,3.5423531408428,0.885588285210701,22,911.645293497949,0,0,0
201335,"AP5.1",11,63,17,1.07692307692308,10.8566018111033,0.835123216238715,22,911.645293497949,0,0,0
201336,"AP5.1",7,55,18.1428571428571,1.10714285714286,9.74179655269744,0.88561786842704,22,911.645293497949,0,0,0
201337,"AP5.1",8,46,18.4285714285714,0.838709677419355,6.26233598437116,0.894619426338736,22,911.645293497949,0,0,0
201338,"AP5.1",6,115,21.1428571428571,0.807692307692308,9.6267628728912,1.2033453591114,22,911.645293497949,1,0,0
201339,"AP5.1",10,45,19.2857142857143,1.14285714285714,5.63078121963634,0.938463536606056,22,911.645293497949,0,0,0
201340,"AP5.1",0,56,20.5714285714286,0.666666666666667,9.13225401739217,0.913225401739217,22,911.645293497949,0,0,0
201340,"AP5.1",4,56,20.5714285714286,0.666666666666667,0,0.913225401739217,22,911.645293497949,0,0,0
201340,"AP5.1",0,56,20.5714285714286,0.875,4.10689762965577,1.02672440741394,22,911.645293497949,1,0,0
201340,"AP5.1",4,56,20.5714285714286,0.875,0,1.02672440741394,22,911.645293497949,1,0,0
201341,"AP5.1",9,53,17.1428571428571,0.928571428571429,3.35645099557384,0.839112748893459,22,911.645293497949,0,0,0
201342,"AP5.1",11,57,20.4285714285714,1.84615384615385,8.96434746589308,0.996038607321454,22,911.645293497949,0,0,0
201343,"AP5.1",12,69,22.7142857142857,1.33333333333333,12.8633066526684,1.16939151387894,22,911.645293497949,1,1,0
201344,"AP5.1",0,66,19.8571428571429,0.71875,11.7412810032871,0.97844008360726,22,911.645293497949,0,0,0
201344,"AP5.1",8,66,19.8571428571429,0.71875,0,0.97844008360726,22,911.645293497949,0,0,0
201344,"AP5.1",0,66,19.8571428571429,0.869565217391304,7.702969925031,0.962871240628875,22,911.645293497949,0,0,0
201344,"AP5.1",8,66,19.8571428571429,0.869565217391304,0,0.962871240628875,22,911.645293497949,0,0,0
201345,"AP5.1",0,54,19.5714285714286,0.4,7.52268598462057,0.940335748077571,22,911.645293497949,0,0,0
201345,"AP5.1",8,54,19.5714285714286,0.4,0,0.940335748077571,22,911.645293497949,0,0,0
201345,"AP5.1",0,54,19.5714285714286,2,7.51267177861045,0.939083972326306,22,911.645293497949,0,0,0
201345,"AP5.1",8,54,19.5714285714286,2,0,0.939083972326306,22,911.645293497949,0,0,0
201346,"AP5.1",0,63,22,0.5,8.80881682090507,1.10110210261313,22,911.645293497949,1,0,0
201346,"AP5.1",9,63,22,0.5,0,1.10110210261313,22,911.645293497949,1,0,0
201346,"AP5.1",0,63,22,2.125,9.88797534191151,1.09866392687906,22,911.645293497949,1,0,0
201346,"AP5.1",9,63,22,2.125,0,1.09866392687906,22,911.645293497949,1,0,0
201347,"AP5.1",0,86,21.1428571428571,0.529411764705882,9.7385949153284,1.08206610170316,22,911.645293497949,1,0,0
201347,"AP5.1",10,86,21.1428571428571,0.529411764705882,0,1.08206610170316,22,911.645293497949,1,0,0
201347,"AP5.1",0,86,21.1428571428571,2.11111111111111,10.7376196035979,1.07376196035979,22,911.645293497949,1,0,0
201347,"AP5.1",10,86,21.1428571428571,2.11111111111111,0,1.07376196035979,22,911.645293497949,1,0,0
201348,"AP5.1",0,74,22.4285714285714,0.526315789473684,10.6044984191786,1.06044984191786,22,911.645293497949,1,1,0
201348,"AP5.1",14,74,22.4285714285714,0.526315789473684,0,1.06044984191786,22,911.645293497949,1,1,0
201348,"AP5.1",0,74,22.4285714285714,2.4,14.8152975539895,1.05823553957068,22,911.645293497949,1,1,0
201348,"AP5.1",14,74,22.4285714285714,2.4,0,1.05823553957068,22,911.645293497949,1,1,0
201349,"AP5.1",0,60,23.2857142857143,0.583333333333333,15.1616937333978,1.08297812381413,22,911.645293497949,1,1,0
201349,"AP5.1",10,60,23.2857142857143,0.583333333333333,0,1.08297812381413,22,911.645293497949,1,1,0
201349,"AP5.1",0,60,23.2857142857143,1.71428571428571,10.7794942205583,1.07794942205583,22,911.645293497949,1,1,0
201349,"AP5.1",10,60,23.2857142857143,1.71428571428571,0,1.07794942205583,22,911.645293497949,1,1,0
201404,"AP5.1",24,76,24.4285714285714,1.02631578947368,34.2791540287473,1.18203979409473,22,911.645293497949,1,1,0
201405,"AP5.1",21,91,24.7142857142857,0.948717948717949,29.6828293833774,1.23678455764072,22,911.645293497949,1,1,0
201406,"AP5.1",21,65,25,0.891891891891892,24.5402725800426,1.16858440857346,22,911.645293497949,1,1,0
201407,"AP5.1",20,77,24.5714285714286,0.939393939393939,23.8480513074029,1.13562149082871,22,911.645293497949,1,1,0
201408,"AP5.1",20,68,22.4285714285714,0.983870967741935,21.9782849777542,1.09891424888771,22,911.645293497949,1,1,0
201409,"AP5.1",12,77,24.4285714285714,0.852459016393443,23.7191626110007,1.18595813055004,22,911.645293497949,1,1,0
201410,"AP5.1",15,75,23.4285714285714,0.903846153846154,13.958627316986,1.16321894308216,22,911.645293497949,1,1,0
201411,"AP5.1",16,66,23.8571428571429,0.914893617021277,16.763690881176,1.1175793920784,22,911.645293497949,1,1,0
201412,"AP5.1",15,92,23.7142857142857,1.06976744186047,19.4910146358159,1.21818841473849,22,911.645293497949,1,1,0
201413,"AP5.1",17,63,21.8571428571429,1.04347826086957,15.8339833362054,1.05559888908036,22,911.645293497949,1,0,0
201414,"AP5.1",19,65,22.7142857142857,1.0625,17.4249685578737,1.02499815046316,22,911.645293497949,1,1,0
201415,"AP5.1",18,76,21.5714285714286,1.05882352941176,20.5792507974817,1.08311846302535,22,911.645293497949,1,0,0
201416,"AP5.1",5,62,22.1428571428571,0.777777777777778,19.2215783398333,1.06786546332407,22,911.645293497949,1,1,0
201417,"AP5.1",11,64,21.5714285714286,0.80952380952381,5.09743531588262,1.01948706317652,22,911.645293497949,1,0,0
201418,"AP5.1",10,105,17.2857142857143,0.764705882352941,8.93427959256207,0.812207235687461,22,911.645293497949,0,0,0
201419,"AP5.1",12,159,20.1428571428571,1.26923076923077,10.8977594087104,1.08977594087104,22,911.645293497949,1,0,0
201420,"AP5.1",11,105,17,1,9.95334209674958,0.829445174729132,22,911.645293497949,0,0,0
201421,"AP5.1",9,41,20,0.96969696969697,9.82009180959433,0.89273561905403,22,911.645293497949,0,0,0
201422,"AP5.1",5,80,18.4285714285714,0.78125,8.04582884734868,0.893980983038742,22,911.645293497949,0,0,0
201423,"AP5.1",7,54,18.7142857142857,0.84,4.5865480414815,0.917309608296299,22,911.645293497949,0,0,0
201424,"AP5.1",4,49,19.4285714285714,0.761904761904762,6.42211373428318,0.917444819183311,22,911.645293497949,0,0,0
201425,"AP5.1",1,55,19,0.75,3.70484778040913,0.926211945102283,22,911.645293497949,0,0,0
201105,"AP5.2",106,108,24.8571428571429,1.38926174496644,90.0448272063662,1.38530503394409,22,524.242760196614,1,1,0
201106,"AP5.2",171,203,24.7142857142857,1.65217391304348,167.754119203817,1.58258603022469,22,524.242760196614,1,1,0
201107,"AP5.2",130,218,24.2857142857143,1.19005847953216,229.898572197502,1.34443609472223,22,524.242760196614,1,1,0
201108,"AP5.2",151,248,24.4285714285714,1.11056511056511,157.980781293558,1.21523677918122,22,524.242760196614,1,1,0
201109,"AP5.2",130,251,23,0.90929203539823,170.312351209655,1.12789636562685,22,524.242760196614,1,1,0
201110,"AP5.2",141,196,22.7142857142857,1.02676399026764,134.489896657611,1.03453766659701,22,524.242760196614,1,1,0
201111,"AP5.2",355,324,23.1428571428571,1.48341232227488,166.27481304786,1.17925399324723,22,524.242760196614,1,1,0
201112,"AP5.2",704,695,22.7142857142857,1.91693290734824,539.740639949874,1.52039616887289,22,524.242760196614,1,1,1
201113,"AP5.2",851,800,23.4285714285714,1.59166666666667,947.713853231566,1.34618445061302,22,524.242760196614,1,1,1
201114,"AP5.2",918,789,22.1428571428571,1.29476439790576,922.717603745257,1.08427450498855,22,524.242760196614,1,1,1
201115,"AP5.2",1013,808,23.1428571428571,1.12494945410433,1012.42274936306,1.10285702544995,22,524.242760196614,1,1,1
201116,"AP5.2",842,639,22.4285714285714,0.996764917325665,1042.03505089942,1.02866243918995,22,524.242760196614,1,1,1
201117,"AP5.2",953,621,20.7142857142857,1.01262170934006,802.753647586891,0.953389130150702,22,524.242760196614,0,0,1
201118,"AP5.2",745,526,20.7142857142857,0.904558404558405,921.225715081825,0.966658672698662,22,524.242760196614,0,0,1
201119,"AP5.2",594,671,20.1428571428571,0.902362204724409,734.174457840203,0.985469070926447,22,524.242760196614,0,0,1
201120,"AP5.2",467,450,17.7142857142857,0.787958115183246,510.195379919369,0.858914781009039,22,524.242760196614,0,0,0
201121,"AP5.2",367,289,17,0.790697674418605,373.857366796894,0.800551106631464,22,524.242760196614,0,0,0
201122,"AP5.2",325,244,18,0.811624649859944,305.78352394666,0.833197612933678,22,524.242760196614,0,0,0
201123,"AP5.2",195,159,15.7142857142857,0.765314926660915,251.992658741143,0.775362026895825,22,524.242760196614,0,0,0
201124,"AP5.2",141,152,16,0.745208568207441,152.902340191594,0.784114565085097,22,524.242760196614,0,0,0
201125,"AP5.2",70,130,17.5714285714286,0.614220877458396,119.715984216498,0.84904953345034,22,524.242760196614,0,0,0
201126,"AP5.2",63,174,17,0.67487684729064,59.2756611135092,0.846795158764417,22,524.242760196614,0,0,0
201127,"AP5.2",31,109,15.5714285714286,0.598540145985402,48.8593374417354,0.775545038757705,22,524.242760196614,0,0,0
201128,"AP5.2",30,89,15.5714285714286,0.75609756097561,23.8708732100375,0.770028168065725,22,524.242760196614,0,0,0
201129,"AP5.2",33,95,18.8571428571429,0.758064516129032,27.050965572132,0.901698852404399,22,524.242760196614,0,0,0
201130,"AP5.2",24,76,16.5714285714286,0.925531914893617,26.8592707837107,0.813917296476083,22,524.242760196614,0,0,0
201131,"AP5.2",26,56,17.8571428571429,0.954022988505747,20.1058001237853,0.837741671824388,22,524.242760196614,0,0,0
201132,"AP5.2",20,57,18.4285714285714,0.843373493975904,22.6411234526998,0.870812440488453,22,524.242760196614,0,0,0
201133,"AP5.2",22,75,19.1428571428571,0.971428571428571,19.4012626999175,0.970063134995877,22,524.242760196614,0,0,0
201134,"AP5.2",16,43,18.4285714285714,0.852941176470588,19.3220373214735,0.878274423703341,22,524.242760196614,0,0,0
201135,"AP5.2",19,91,17.8571428571429,0.982758620689655,14.3486231111346,0.89678894444591,22,524.242760196614,0,0,0
201136,"AP5.2",17,58,17,0.912280701754386,16.1602877343763,0.850541459704015,22,524.242760196614,0,0,0
201137,"AP5.2",18,59,18.7142857142857,1.03846153846154,14.7107639656109,0.865339056800639,22,524.242760196614,0,0,0
201138,"AP5.2",32,42,18,1.24074074074074,15.434706069255,0.857483670514164,22,524.242760196614,0,0,0
201139,"AP5.2",38,54,18.2857142857143,1.3134328358209,28.2798558649369,0.883745495779277,22,524.242760196614,0,0,0
201140,"AP5.2",27,68,20.2857142857143,1.10227272727273,40.3668380101226,1.0622852107927,22,524.242760196614,1,0,0
201141,"AP5.2",35,61,21.8571428571429,1.03092783505155,28.8565860004554,1.06876244446131,22,524.242760196614,1,0,0
201142,"AP5.2",28,88,18,0.9,31.7585526716966,0.907387219191332,22,524.242760196614,0,0,0
201143,"AP5.2",47,101,20.7142857142857,1.22222222222222,30.4309007508078,1.08681788395742,22,524.242760196614,1,0,0
201144,"AP5.2",36,81,17.7142857142857,1.00909090909091,40.5601166298364,0.862981204890136,22,524.242760196614,0,0,0
201145,"AP5.2",32,82,20.1428571428571,1.03603603603604,33.873923674021,0.940942324278362,22,524.242760196614,0,0,0
201146,"AP5.2",36,85,20.7142857142857,0.904347826086957,32.1594061882648,1.00498144338327,22,524.242760196614,1,0,0
201147,"AP5.2",78,71,20.7142857142857,1.40384615384615,35.0873496751116,0.974648602086435,22,524.242760196614,0,0,0
201148,"AP5.2",109,97,21.2857142857143,1.52739726027397,81.8699919992369,1.0496152820415,22,524.242760196614,1,0,0
201149,"AP5.2",86,78,22.4285714285714,1.22421524663677,118.61829899129,1.08824127514945,22,524.242760196614,1,1,0
201150,"AP5.2",54,98,22.4285714285714,0.912087912087912,92.2301810933585,1.07244396620184,22,524.242760196614,1,1,0
201151,"AP5.2",35,107,23,0.70281124497992,63.311454826263,1.1724343486345,22,524.242760196614,1,1,0
201152,"AP5.2",40,61,22.1428571428571,0.737142857142857,34.3544294391796,0.981555126833704,22,524.242760196614,0,1,0
201201,"AP5.2",75,140,21.8571428571429,1.16279069767442,45.0018360386027,1.12504590096507,22,524.242760196614,1,0,0
201202,"AP5.2",98,102,22.8571428571429,1.42,88.7366206543877,1.1831549420585,22,524.242760196614,1,1,0
201203,"AP5.2",104,125,23.5714285714286,1.30046948356808,106.545124890776,1.08719515194669,22,524.242760196614,1,1,0
201204,"AP5.2",157,77,22.7142857142857,1.29602888086643,107.310552657843,1.03183223709465,22,524.242760196614,1,1,0
201205,"AP5.2",211,86,21.4285714285714,1.31476323119777,149.794962574148,0.954108041873555,22,524.242760196614,0,0,0
201206,"AP5.2",238,87,23.8571428571429,1.28389830508475,245.432788421732,1.16318857071911,22,524.242760196614,1,1,0
201207,"AP5.2",231,120,23,1.12211221122112,282.622358285795,1.18748890036048,22,524.242760196614,1,1,0
201208,"AP5.2",280,102,23.5714285714286,1.10147058823529,266.939450392681,1.15558203633195,22,524.242760196614,1,1,0
201209,"AP5.2",449,222,24.1428571428571,1.28170894526035,389.965415965648,1.39273362844874,22,524.242760196614,1,1,0
201210,"AP5.2",614,242,22.7142857142857,1.39895833333333,574.483953894049,1.27947428484198,22,524.242760196614,1,1,1
201211,"AP5.2",583,206,23.2857142857143,1.22561429635145,669.003949974852,1.08958298041507,22,524.242760196614,1,1,1
201212,"AP5.2",828,252,22.8571428571429,1.23025516403402,640.493741038862,1.09861705152463,22,524.242760196614,1,1,1
201213,"AP5.2",715,267,22.7142857142857,1.04987654320988,946.369866870541,1.1429587764137,22,524.242760196614,1,1,1
201214,"AP5.2",727,262,22.8571428571429,1.06773283160865,784.495143681861,1.09719600514946,22,524.242760196614,1,1,1
201215,"AP5.2",863,300,22.8571428571429,1.01541850220264,812.247901920415,1.11725983757966,22,524.242760196614,1,1,1
201216,"AP5.2",965,442,21.4285714285714,1.10845986984816,991.210973804982,1.14856428019117,22,524.242760196614,1,0,1
201217,"AP5.2",872,556,21.4285714285714,1.05675146771037,1117.40383294033,1.15793143309879,22,524.242760196614,1,0,1
201218,"AP5.2",710,429,19.4285714285714,0.943333333333333,818.375318969049,0.938503806157167,22,524.242760196614,0,0,1
201219,"AP5.2",643,561,19.5714285714286,0.873576756968983,674.009788494659,0.949309561260084,22,524.242760196614,0,0,1
201220,"AP5.2",463,437,17.8571428571429,0.816179775280899,563.322666623529,0.876085018077029,22,524.242760196614,0,0,1
201221,"AP5.2",440,323,17.8571428571429,0.851321585903084,387.092050419792,0.83605194475117,22,524.242760196614,0,0,0
201222,"AP5.2",356,377,20.8571428571429,0.814359637774903,429.29732146092,0.975675730593,22,524.242760196614,0,0,0
201223,"AP5.2",268,271,20.8571428571429,0.845115170770453,347.911722334973,0.977280118918463,22,524.242760196614,0,0,0
201224,"AP5.2",219,215,19.1428571428571,0.792293233082707,233.050463663428,0.869591282326223,22,524.242760196614,0,0,0
201225,"AP5.2",133,162,20.5714285714286,0.735468564650059,200.898069679191,0.917342783923244,22,524.242760196614,0,0,0
201226,"AP5.2",83,169,17.7142857142857,0.701612903225806,113.039231206459,0.849919031627515,22,524.242760196614,0,0,0
201227,"AP5.2",37,148,17.7142857142857,0.581609195402299,71.5603452403701,0.862172834221326,22,524.242760196614,0,0,0
201228,"AP5.2",28,147,17.1428571428571,0.58498023715415,30.9325469432116,0.836014782248962,22,524.242760196614,0,0,0
201229,"AP5.2",18,94,17.2857142857143,0.560810810810811,23.1558630005482,0.826995107162435,22,524.242760196614,0,0,0
201230,"AP5.2",18,66,18,0.771084337349398,14.8210247864909,0.823390265916164,22,524.242760196614,0,0,0
201231,"AP5.2",17,90,18.8571428571429,0.828125,16.4140209323911,0.911890051799507,22,524.242760196614,0,0,0
201232,"AP5.2",16,84,16.5714285714286,0.962264150943396,14.1036903060642,0.82962884153319,22,524.242760196614,0,0,0
201233,"AP5.2",19,63,17.2857142857143,1.01960784313725,13.2889005504159,0.830556284400994,22,524.242760196614,0,0,0
201234,"AP5.2",16,56,17.1428571428571,0.980769230769231,15.6103394773138,0.821596814595464,22,524.242760196614,0,0,0
201235,"AP5.2",9,63,17.5714285714286,0.862745098039216,13.8012070823584,0.862575442647402,22,524.242760196614,0,0,0
201236,"AP5.2",3,53,17.7142857142857,0.636363636363636,7.78319222009752,0.864799135566391,22,524.242760196614,0,0,0
201237,"AP5.2",9,84,20.7142857142857,0.75,3.1724608764657,1.0574869588219,22,524.242760196614,1,0,0
201238,"AP5.2",6,69,21,0.857142857142857,9.45136200772758,1.05015133419195,22,524.242760196614,1,0,0
201239,"AP5.2",4,49,16.8571428571429,1.05555555555556,4.8528081675707,0.808801361261783,22,524.242760196614,0,0,0
201240,"AP5.2",5,52,18.7142857142857,0.789473684210526,3.52196094547837,0.880490236369593,22,524.242760196614,0,0,0
201241,"AP5.2",6,48,20.7142857142857,1,4.96713092840859,0.993426185681718,22,524.242760196614,0,0,0
201242,"AP5.2",11,63,19.7142857142857,1.46666666666667,5.90578147687617,0.984296912812695,22,524.242760196614,0,0,0
201243,"AP5.2",3,87,22.8571428571429,0.909090909090909,13.7691027165489,1.25173661059535,22,524.242760196614,1,1,0
201244,"AP5.2",10,60,23.2857142857143,1.2,3.29009672974203,1.09669890991401,22,524.242760196614,1,1,0
201245,"AP5.2",11,53,22.7142857142857,1,9.7649714288519,0.97649714288519,22,524.242760196614,0,1,0
201246,"AP5.2",4,70,20.7142857142857,1.04166666666667,11.290831462098,1.02643922382709,22,524.242760196614,1,0,0
201247,"AP5.2",5,64,21,0.8,4.1619958790447,1.04049896976118,22,524.242760196614,1,0,0
201248,"AP5.2",12,74,21.7142857142857,1.05,5.25631765406415,1.05126353081283,22,524.242760196614,1,0,0
201249,"AP5.2",12,86,24.4285714285714,1.38095238095238,14.9362308913342,1.24468590761119,22,524.242760196614,1,1,0
201250,"AP5.2",16,86,24.2857142857143,1.37931034482759,14.2873474765286,1.19061228971072,22,524.242760196614,1,1,0
201251,"AP5.2",10,71,25.1428571428571,0.95,18.1303281125132,1.13314550703208,22,524.242760196614,1,1,0
201252,"AP5.2",11,72,25.7142857142857,0.973684210526316,11.5326742526905,1.15326742526905,22,524.242760196614,1,1,0
201301,"AP5.2",52,96,24.2857142857143,1.97297297297297,13.7028052788449,1.24570957080409,22,524.242760196614,1,1,0
201302,"AP5.2",58,135,22.8571428571429,1.65753424657534,65.6625789786989,1.26274190343652,22,524.242760196614,1,1,0
201303,"AP5.2",67,212,22.2857142857143,1.46280991735537,74.2478784015341,1.28013583450921,22,524.242760196614,1,1,0
201304,"AP5.2",100,195,22.7142857142857,1.27118644067797,77.7937402037365,1.16110060005577,22,524.242760196614,1,1,0
201305,"AP5.2",95,185,23,1.16444444444444,106.28818636535,1.0628818636535,22,524.242760196614,1,1,0
201306,"AP5.2",69,184,23,1.00763358778626,102.657609660093,1.08060641747466,22,524.242760196614,1,1,0
201307,"AP5.2",105,224,25.7142857142857,1.01893939393939,88.1605538810905,1.27768918668247,22,524.242760196614,1,1,0
201308,"AP5.2",204,440,25.1428571428571,1.40520446096654,164.29505701727,1.5647148287359,22,524.242760196614,1,1,0
201309,"AP5.2",301,473,22.8571428571429,1.61375661375661,257.59934830105,1.26274190343652,22,524.242760196614,1,1,0
201310,"AP5.2",302,474,24.4285714285714,1.32295081967213,354.033850217275,1.17619219341287,22,524.242760196614,1,1,0
201311,"AP5.2",396,659,24.4285714285714,1.23791821561338,382.157440546145,1.26542198856339,22,524.242760196614,1,1,0
201312,"AP5.2",343,869,22.8571428571429,1.04204204204204,495.186552477366,1.25047109211456,22,524.242760196614,1,1,0
201313,"AP5.2",387,852,22.7142857142857,1.08165225744476,390.957275457145,1.13981712961267,22,524.242760196614,1,1,0
201314,"AP5.2",528,932,22.7142857142857,1.11722912966252,425.254656742062,1.09884924222755,22,524.242760196614,1,1,0
201315,"AP5.2",532,1369,23.1428571428571,1.15023847376789,654.882079072416,1.24030696794018,22,524.242760196614,1,1,1
201316,"AP5.2",394,783,20.2857142857143,1.00483759502419,509.872943133686,0.958407787845274,22,524.242760196614,0,0,0
201317,"AP5.2",293,601,19.1428571428571,0.83837689133425,332.50077519652,0.843910596945483,22,524.242760196614,0,0,0
201318,"AP5.2",292,443,20.2857142857143,0.803117309269893,264.405850199024,0.902409045047864,22,524.242760196614,0,0,0
201319,"AP5.2",179,368,17.8571428571429,0.780388151174668,244.852414776687,0.838535667043449,22,524.242760196614,0,0,0
201320,"AP5.2",127,304,19.4285714285714,0.782722513089005,160.689912661456,0.897709009281877,22,524.242760196614,0,0,0
201320,"AP5.2",0,304,19.4285714285714,0.782722513089005,114.009044178798,0.897709009281877,22,524.242760196614,0,0,0
201320,"AP5.2",127,304,19.4285714285714,0.511705685618729,0,0.917326304085816,22,524.242760196614,0,0,0
201320,"AP5.2",0,304,19.4285714285714,0.511705685618729,116.500440618899,0.917326304085816,22,524.242760196614,0,0,0
201321,"AP5.2",96,206,19.7142857142857,0.72875816993464,0,0.909745575158704,22,524.242760196614,0,0,0
201322,"AP5.2",45,193,19.1428571428571,0.632286995515695,84.2270503884319,0.877365108212832,22,524.242760196614,0,0,0
201323,"AP5.2",37,164,18.8571428571429,1.26241134751773,40.229728285727,0.893993961905045,22,524.242760196614,0,0,0
201324,"AP5.2",34,146,19.4285714285714,0.651685393258427,33.5940039896503,0.907946053774332,22,524.242760196614,0,0,0
201325,"AP5.2",27,150,19.6,0.844827586206897,31.8605582090182,0.937075241441713,22,524.242760196614,0,0,0
201326,"AP5.2",27,123,19.4285714285714,0.897959183673469,24.8897705282313,0.921843352897454,22,524.242760196614,0,0,0
201327,"AP5.2",7,88,17.7142857142857,0.693181818181818,22.5116688594683,0.833765513313641,22,524.242760196614,0,0,0
201328,"AP5.2",6,90,15.4285714285714,0.655737704918033,5.3810211544746,0.768717307782085,22,524.242760196614,0,0,0
201329,"AP5.2",10,84,19.4285714285714,0.575,5.61642353957187,0.936070589928645,22,524.242760196614,0,0,0
201330,"AP5.2",1,57,17.4285714285714,0.739130434782609,8.3060836456729,0.83060836456729,22,524.242760196614,0,0,0
201331,"AP5.2",11,148,15.1428571428571,1.29411764705882,0.757935642824076,0.757935642824076,22,524.242760196614,0,0,0
