"SE","tweets","APS","Rt","casos","Rtw","Rtestimado"
201137,59,"AP4",1.07843137254902,9,1.08333333333333,1.07843137254902
201138,42,"AP4",1.03636363636364,27,0.764423076923077,1.03636363636364
201139,54,"AP4",1.05263157894737,12,0.974842767295597,1.05263157894737
201140,68,"AP4",0.916666666666667,19,1.05806451612903,0.916666666666667
201141,61,"AP4",1.27272727272727,6,1.11585365853659,1.27272727272727
201142,88,"AP4",1.1,1,1.18579234972678,1.1
201143,101,"AP4",1.19480519480519,12,1.15207373271889,1.19480519480519
201144,81,"AP4",0.945652173913043,39,1.08,0.945652173913043
201145,82,"AP4",1.40229885057471,9,0.977777777777778,1.40229885057471
201146,85,"AP4",1.13114754098361,10,0.939393939393939,1.13114754098361
201147,71,"AP4",1.13768115942029,21,0.959677419354839,1.13768115942029
201148,97,"AP4",0.917197452229299,39,1.06302521008403,0.917197452229299
201149,78,"AP4",1.01388888888889,12,0.972332015810277,1.01388888888889
201150,98,"AP4",1.01369863013699,16,1.10975609756098,1.01369863013699
201151,107,"AP4",0.945945945945946,11,1.03663003663004,0.945945945945946
201152,61,"AP4",0.892857142857143,1,0.939929328621908,0.892857142857143
201201,140,"AP4",1.168,4,1.15789473684211,1.168
201202,102,"AP4",1.43150684931507,53,0.983766233766234,1.43150684931507
201203,125,"AP4",1.44976076555024,10,1.21122112211221,1.44976076555024
201204,77,"AP4",1.2046204620462,22,0.828337874659401,1.2046204620462
201205,86,"AP4",1.05753424657534,13,0.947368421052632,1.05753424657534
201206,87,"AP4",1.0440414507772,18,0.868055555555556,1.0440414507772
201207,120,"AP4",1.15880893300248,8,1.172,1.15880893300248
201208,102,"AP4",1.33404710920771,37,1.05460750853242,1.33404710920771
201209,222,"AP4",1.22953451043339,3,1.4368932038835,1.22953451043339
201210,242,"AP4",1.27023498694517,1,1.27477477477477,1.27023498694517
201211,206,"AP4",1.10174717368962,10,1.18374558303887,1.10174717368962
201212,252,"AP4",1.21548507462687,29,1.04477611940298,1.21548507462687
201213,267,"AP4",1.11972371450499,14,1.03571428571429,1.11972371450499
201214,262,"AP4",1.09801233721727,12,1.07724137931034,1.09801233721727
201215,300,"AP4",1.00686641697878,9,1.06145966709347,1.00686641697878
201216,442,"AP4",1.02169869807812,24,1.21109770808203,1.02169869807812
201217,556,"AP4",0.95873786407767,8,1.29282868525896,0.95873786407767
201218,429,"AP4",0.986075949367089,38,1.09938366718028,0.986075949367089
201219,561,"AP4",0.913992297817715,10,1.08339173090399,0.913992297817715
201220,437,"AP4",0.998595505617977,1,0.923027166882277,0.998595505617977
201221,323,"AP4",0.882559774964838,12,0.925718290119131,0.882559774964838
201222,377,"AP4",0.840637450199203,25,0.860711582134746,0.840637450199203
201223,271,"AP4",0.796208530805687,10,0.854001759014952,0.796208530805687
201224,215,"AP4",0.829761904761905,28,0.888774459320288,0.829761904761905
201225,162,"AP4",0.81635581061693,7,0.750869061413673,0.81635581061693
201226,169,"AP4",0.745166959578207,20,0.842592592592593,0.745166959578207
201227,148,"AP4",0.667452830188679,14,0.877289377289377,0.667452830188679
201228,147,"AP4",0.6113074204947,31,0.968684759916493,0.6113074204947
201229,94,"AP4",0.606936416184971,11,0.838362068965517,0.606936416184971
201230,66,"AP4",0.685714285714286,1,0.789203084832905,0.685714285714286
201231,90,"AP4",1.04166666666667,5,0.814332247557003,1.04166666666667
201232,84,"AP4",0.973333333333333,41,0.96,0.973333333333333
201233,63,"AP4",0.958904109589041,7,0.9875,0.958904109589041
201234,56,"AP4",0.785714285714286,17,0.856540084388186,0.785714285714286
201235,63,"AP4",0.8,10,0.896551724137931,0.8
201236,53,"AP4",0.727272727272727,10,0.945054945054945,0.727272727272727
201237,84,"AP4",0.75,10,1.16279069767442,0.75
201238,69,"AP4",1.25,23,1.03,1.25
201239,49,"AP4",0.933333333333333,4,0.980582524271845,0.933333333333333
201240,52,"AP4",1.21428571428571,2,0.841584158415842,1.21428571428571
201241,48,"AP4",0.941176470588235,5,0.876470588235294,0.941176470588235
201242,63,"AP4",1.1875,39,1.09395973154362,1.1875
201243,87,"AP4",0.842105263157895,10,1.21472392638037,0.842105263157895
201244,60,"AP4",0.875,13,1.06060606060606,0.875
201245,53,"AP4",1.07142857142857,16,0.952380952380952,1.07142857142857
201246,70,"AP4",1.06666666666667,20,0.915,1.06666666666667
201247,64,"AP4",0.96875,7,1.02185792349727,0.96875
201248,74,"AP4",1.03225806451613,31,1.11229946524064,1.03225806451613
201249,86,"AP4",1.25,5,1.07692307692308,1.25
201250,86,"AP4",1.475,0,1.09821428571429,1.475
201251,71,"AP4",1.03389830508475,7,0.98780487804878,1.03389830508475
201252,72,"AP4",1,53,0.94238683127572,1
201301,96,"AP4",1.55737704918033,4,1.04366812227074,1.55737704918033
201302,135,"AP4",2,19,1.26778242677824,2
201303,212,"AP4",1.45263157894737,11,1.46204620462046,1.45263157894737
201304,195,"AP4",1.27898550724638,27,1.2234762979684,1.27898550724638
201305,185,"AP4",1.01699716713881,15,1.09225092250923,1.01699716713881
201306,184,"AP4",1.12256267409471,42,0.952702702702703,1.12256267409471
201307,224,"AP4",1.04714640198511,12,1.05141843971631,1.04714640198511
201308,440,"AP4",1.36255924170616,1,1.43001686340641,1.36255924170616
201309,473,"AP4",1.43652173913043,10,1.34080188679245,1.43652173913043
201310,474,"AP4",1.3498789346247,37,1.21987686895339,1.3498789346247
201311,659,"AP4",1.21345291479821,6,1.15789473684211,1.21345291479821
201312,869,"AP4",1.150036954915,32,1.24657534246575,1.150036954915
201313,852,"AP4",1.03727506426735,17,1.18881118881119,1.03727506426735
201314,932,"AP4",1.18525402726146,21,1.11470588235294,1.18525402726146
201315,1369,"AP4",1.03711447987454,18,1.18846588767433,1.03711447987454
201316,783,"AP4",1.04737903225806,24,0.978116079923882,1.04737903225806
201317,601,"AP4",0.809913378248316,12,0.892671854734112,0.809913378248316
201318,443,"AP4",0.748663101604278,8,0.663639665819106,0.748663101604278
201319,368,"AP4",0.66984126984127,9,0.772851669403394,0.66984126984127
201320,304,"AP4",0.623222748815166,36,0.789660056657224,0.623222748815166
201321,206,"AP4",0.684410646387833,9,0.787443946188341,0.684410646387833
201322,193,"AP4",0.655555555555556,21,0.800683371298405,0.655555555555556
201323,164,"AP4",0.741525423728814,14,0.800853485064011,0.741525423728814
201324,146,"AP4",0.742857142857143,31,0.893428063943162,0.742857142857143
201325,150,"AP4",0.715384615384615,26,0.914512922465209,0.715384615384615
201326,123,"AP4",1.0752688172043,29,0.910869565217391,1.0752688172043
201327,88,"AP4",0.8,16,0.861575178997613,0.8
201328,90,"AP4",1.1125,7,0.833795013850416,1.1125
201329,84,"AP4",0.752808988764045,11,0.870431893687708,0.752808988764045
201330,57,"AP4",0.835820895522388,38,0.881679389312977,0.835820895522388
201331,148,"AP4",0.678571428571429,6,1.25108225108225,0.678571428571429
201332,155,"AP4",0.789473684210526,21,1.24567474048443,0.789473684210526
201333,71,"AP4",0.8,17,1.03888888888889,0.8
201334,97,"AP4",0.625,16,0.863636363636364,0.625
201335,63,"AP4",0.466666666666667,17,0.715170278637771,0.466666666666667
201336,55,"AP4",1.28571428571429,27,0.930735930735931,1.28571428571429
201337,46,"AP4",1.22222222222222,10,0.762790697674419,1.22222222222222
201338,115,"AP4",0.909090909090909,6,1.31707317073171,0.909090909090909
201339,45,"AP4",1.4,8,0.953703703703704,1.4
201340,56,"AP4",1.42857142857143,60,1.04854368932039,1.42857142857143
201341,53,"AP4",1.1,7,0.712962962962963,1.1
201342,57,"AP4",1.04545454545455,13,1.07792207792208,1.04545454545455
201343,69,"AP4",1.04347826086957,8,1.07831325301205,1.04347826086957
201344,66,"AP4",1.08333333333333,8,1.07262569832402,1.08333333333333
201345,54,"AP4",0.884615384615385,18,0.984375,0.884615384615385
201346,63,"AP4",0.695652173913043,27,0.968253968253968,0.695652173913043
201347,86,"AP4",1.125,11,1.10928961748634,1.125
201348,74,"AP4",1.61111111111111,7,1.09852216748768,1.61111111111111
201349,60,"AP4",1.41379310344828,14,0.986547085201794,1.41379310344828
201350,NA,"AP4",1.1219512195122,101,NA,1.1219512195122
201351,NA,"AP4",0.739130434782609,39,NA,0.739130434782609
201352,NA,"AP4",0.529411764705882,21,NA,0.529411764705882
201401,NA,"AP4",0.277777777777778,28,NA,0.277777777777778
201401,NA,"AP4",0,34,NA,0
201402,104,"AP4",0,60,NA,0
201403,82,"AP4",1.3,47,NA,1.3
201404,76,"AP4",1.42307692307692,52,NA,1.42307692307692
201405,91,"AP4",0.72972972972973,16,0.950381679389313,0.72972972972973
201406,65,"AP4",1.2962962962963,48,0.931726907630522,1.2962962962963
201407,77,"AP4",0.914285714285714,160,1.00431034482759,0.914285714285714
201408,68,"AP4",0.78125,82,0.901287553648069,0.78125
201409,77,"AP4",0.56,56,1.05714285714286,0.56
201410,75,"AP4",0.714285714285714,48,0.990990990990991,0.714285714285714
201411,66,"AP4",1.2,52,0.990909090909091,1.2
201412,92,"AP4",1.16666666666667,112,1.06880733944954,1.16666666666667
201413,63,"AP4",1.07142857142857,74,0.948497854077253,1.07142857142857
201414,65,"AP4",1.13333333333333,58,0.995475113122172,1.13333333333333
201415,76,"AP4",1,16,0.927272727272727,1
201416,62,"AP4",0.764705882352941,58,0.995098039215686,0.764705882352941
201417,64,"AP4",0.615384615384615,160,0.995073891625616,0.615384615384615
201418,105,"AP4",NA,NA,1.14356435643564,1.11693172911928
201419,159,"AP4",NA,NA,1.41991341991342,1.33790025494289
201420,23,"AP4",NA,NA,0.875,0.902187849825762
201001,NA,"AP5.1",NA,70,NA,NA
201002,NA,"AP5.1",NA,54,NA,NA
201003,NA,"AP5.1",NA,60,NA,NA
201004,NA,"AP5.1",0,54,NA,0
201005,NA,"AP5.1",2,104,NA,2
201006,NA,"AP5.1",1.25,78,NA,1.25
201007,NA,"AP5.1",0.6,67,NA,0.6
201008,NA,"AP5.1",3,22,NA,3
201009,NA,"AP5.1",1.44444444444444,44,NA,1.44444444444444
201010,NA,"AP5.1",1.15384615384615,220,NA,1.15384615384615
201011,NA,"AP5.1",0.533333333333333,82,NA,0.533333333333333
201012,NA,"AP5.1",1.25,65,NA,1.25
201013,NA,"AP5.1",1.2,56,NA,1.2
201014,NA,"AP5.1",1.25,78,NA,1.25
201015,NA,"AP5.1",0.733333333333333,137,NA,0.733333333333333
201016,NA,"AP5.1",0.818181818181818,93,NA,0.818181818181818
201017,NA,"AP5.1",0.555555555555556,100,NA,0.555555555555556
201018,NA,"AP5.1",2,35,NA,2
201019,NA,"AP5.1",1.3,53,NA,1.3
201020,NA,"AP5.1",1.30769230769231,265,NA,1.30769230769231
201021,NA,"AP5.1",0.647058823529412,109,NA,0.647058823529412
201022,NA,"AP5.1",1,85,NA,1
201023,NA,"AP5.1",0.818181818181818,76,NA,0.818181818181818
201024,NA,"AP5.1",1.33333333333333,137,NA,1.33333333333333
201025,NA,"AP5.1",1.08333333333333,118,NA,1.08333333333333
201026,NA,"AP5.1",1.38461538461538,107,NA,1.38461538461538
201027,NA,"AP5.1",1.22222222222222,95,NA,1.22222222222222
201028,NA,"AP5.1",1.13636363636364,42,NA,1.13636363636364
201029,NA,"AP5.1",0.92,50,NA,0.92
201030,NA,"AP5.1",1.1304347826087,210,NA,1.1304347826087
201031,NA,"AP5.1",1.15384615384615,128,NA,1.15384615384615
201032,NA,"AP5.1",1.23333333333333,100,NA,1.23333333333333
201033,NA,"AP5.1",0.756756756756757,73,NA,0.756756756756757
201034,NA,"AP5.1",0.642857142857143,110,NA,0.642857142857143
201035,NA,"AP5.1",0.444444444444444,148,NA,0.444444444444444
201036,NA,"AP5.1",1,100,NA,1
201037,NA,"AP5.1",1.375,69,NA,1.375
201038,NA,"AP5.1",1.18181818181818,42,NA,1.18181818181818
201039,NA,"AP5.1",0.923076923076923,85,NA,0.923076923076923
201040,NA,"AP5.1",0.666666666666667,239,NA,0.666666666666667
201041,NA,"AP5.1",0.75,171,NA,0.75
201042,NA,"AP5.1",1,127,NA,1
201043,NA,"AP5.1",0.666666666666667,105,NA,0.666666666666667
201044,NA,"AP5.1",1,145,NA,1
201045,NA,"AP5.1",1.25,156,NA,1.25
201046,NA,"AP5.1",1.2,190,NA,1.2
201047,NA,"AP5.1",1.33333333333333,105,NA,1.33333333333333
201048,NA,"AP5.1",1.5,30,NA,1.5
201049,NA,"AP5.1",1.5,185,NA,1.5
201050,NA,"AP5.1",1.16666666666667,446,NA,1.16666666666667
201051,NA,"AP5.1",0.952380952380952,290,NA,0.952380952380952
201052,NA,"AP5.1",1.25,219,NA,1.25
201101,NA,"AP5.1",1.4,194,NA,1.4
201102,NA,"AP5.1",1.22857142857143,252,NA,1.22857142857143
201103,60,"AP5.1",1.37209302325581,271,NA,1.37209302325581
201104,73,"AP5.1",1.38983050847458,348,NA,1.38983050847458
201105,108,"AP5.1",1.70731707317073,204,NA,1.70731707317073
201106,203,"AP5.1",1.87857142857143,92,1.59336099585062,1.87857142857143
201107,218,"AP5.1",1.58174904942966,174,1.37760416666667,1.58174904942966
201108,248,"AP5.1",1.51923076923077,519,1.26465028355388,1.51923076923077
201109,251,"AP5.1",1.12658227848101,300,1.07174887892377,1.12658227848101
201110,196,"AP5.1",1.04634831460674,293,0.96931659693166,1.04634831460674
201111,324,"AP5.1",1.14496644295302,226,1.10935251798561,1.14496644295302
201112,695,"AP5.1",1.43610785463072,278,1.57587548638132,1.43610785463072
201113,800,"AP5.1",1.31102040816327,399,1.49711934156379,1.31102040816327
201114,789,"AP5.1",1.17185554171856,366,1.25563496426608,1.17185554171856
201115,808,"AP5.1",0.967587672688629,301,1.04947460595447,0.967587672688629
201116,639,"AP5.1",1.00219659527732,123,0.932832707551106,1.00219659527732
201117,621,"AP5.1",1.00109589041096,170,0.924865831842576,1.00109589041096
201118,526,"AP5.1",0.935960591133005,529,0.863636363636364,0.935960591133005
201119,671,"AP5.1",0.935087719298246,232,1.01791713325868,0.935087719298246
201120,450,"AP5.1",0.817385866166354,336,0.905940594059406,0.817385866166354
201121,289,"AP5.1",0.90283091048202,187,0.856102003642987,0.90283091048202
201122,244,"AP5.1",0.796610169491525,320,0.697163120567376,0.796610169491525
201123,159,"AP5.1",0.730851063829787,445,0.703967446592065,0.730851063829787
201124,152,"AP5.1",0.726346433770015,388,0.802023121387283,0.726346433770015
201125,130,"AP5.1",0.57314629258517,302,0.794594594594595,0.57314629258517
201126,174,"AP5.1",0.636363636363636,164,1.03401360544218,0.636363636363636
201127,109,"AP5.1",0.637362637362637,249,0.905701754385965,0.637362637362637
201128,89,"AP5.1",0.775862068965517,753,0.900726392251816,0.775862068965517
201129,95,"AP5.1",0.944444444444444,302,0.787634408602151,0.944444444444444
201130,76,"AP5.1",0.658823529411765,429,0.887372013651877,0.658823529411765
201131,56,"AP5.1",0.928571428571429,268,0.873076923076923,0.928571428571429
201132,57,"AP5.1",1.09615384615385,477,0.832599118942731,1.09615384615385
201133,75,"AP5.1",1,509,0.994708994708995,1
201134,43,"AP5.1",0.947368421052632,518,0.930851063829787,0.947368421052632
201135,91,"AP5.1",0.685185185185185,396,1.19428571428571,0.685185185185185
201136,58,"AP5.1",0.891891891891892,206,0.91866028708134,0.891891891891892
201137,59,"AP5.1",1.18181818181818,248,1.08333333333333,1.18181818181818
201138,42,"AP5.1",1.46153846153846,638,0.764423076923077,1.46153846153846
201139,54,"AP5.1",1.49122807017544,386,0.974842767295597,1.49122807017544
201140,68,"AP5.1",1.4,413,1.05806451612903,1.4
201141,61,"AP5.1",1.03361344537815,229,1.11585365853659,1.03361344537815
201142,88,"AP5.1",0.951219512195122,453,1.18579234972678,0.951219512195122
201143,101,"AP5.1",0.794871794871795,602,1.15207373271889,0.794871794871795
201144,81,"AP5.1",1.06451612903226,571,1.08,1.06451612903226
201145,82,"AP5.1",1.01010101010101,343,0.977777777777778,1.01010101010101
201146,85,"AP5.1",0.8,207,0.939393939393939,0.8
201147,71,"AP5.1",1,242,0.959677419354839,1
201148,97,"AP5.1",1.125,693,1.06302521008403,1.125
201149,78,"AP5.1",1.91111111111111,339,0.972332015810277,1.91111111111111
201150,98,"AP5.1",1.58720930232558,473,1.10975609756098,1.58720930232558
201151,107,"AP5.1",1.4029304029304,219,1.03663003663004,1.4029304029304
201152,61,"AP5.1",1.08093994778068,432,0.939929328621908,1.08093994778068
201201,140,"AP5.1",1.10869565217391,503,1.15789473684211,1.10869565217391
201202,102,"AP5.1",1.08496732026144,452,0.983766233766234,1.08496732026144
201203,125,"AP5.1",1.21285140562249,387,1.21122112211221,1.21285140562249
201204,77,"AP5.1",1.18708609271523,155,0.828337874659401,1.18708609271523
201205,86,"AP5.1",1.23291492329149,348,0.947368421052632,1.23291492329149
201206,87,"AP5.1",1.23303167420814,892,0.868055555555556,1.23303167420814
201207,120,"AP5.1",1.23211009174312,384,1.172,1.23211009174312
201208,102,"AP5.1",1.24125093075205,517,1.05460750853242,1.24125093075205
201209,222,"AP5.1",1.39652069586083,356,1.4368932038835,1.39652069586083
201210,242,"AP5.1",1.32860824742268,585,1.27477477477477,1.32860824742268
201211,206,"AP5.1",1.20336243129648,808,1.18374558303887,1.20336243129648
201212,252,"AP5.1",1.11472326706072,540,1.04477611940298,1.11472326706072
201213,267,"AP5.1",1.09930103639431,528,1.03571428571429,1.09930103639431
201214,262,"AP5.1",1.1398816049112,158,1.07724137931034,1.1398816049112
201215,300,"AP5.1",1.14945181765724,350,1.06145966709347,1.14945181765724
201216,442,"AP5.1",1.14943105756359,971,1.21109770808203,1.14943105756359
201217,556,"AP5.1",1.06594846411414,460,1.29282868525896,1.06594846411414
201218,429,"AP5.1",0.881999453701174,459,1.09938366718028,0.881999453701174
201219,561,"AP5.1",0.795137813564571,360,1.08339173090399,0.795137813564571
201220,437,"AP5.1",0.746640701071081,541,0.923027166882277,0.746640701071081
201221,323,"AP5.1",0.862806468440271,673,0.925718290119131,0.862806468440271
201222,377,"AP5.1",0.812877871825877,574,0.860711582134746,0.812877871825877
201223,271,"AP5.1",0.766084046113797,532,0.854001759014952,0.766084046113797
201224,215,"AP5.1",0.74368932038835,195,0.888774459320288,0.74368932038835
201225,162,"AP5.1",0.734986945169713,345,0.750869061413673,0.734986945169713
201226,169,"AP5.1",0.753108348134991,820,0.842592592592593,0.753108348134991
201227,148,"AP5.1",0.696933962264151,419,0.877289377289377,0.696933962264151
201228,147,"AP5.1",0.692047377326565,355,0.968684759916493,0.692047377326565
201229,94,"AP5.1",0.669926650366748,328,0.838362068965517,0.669926650366748
201230,66,"AP5.1",0.64963503649635,399,0.789203084832905,0.64963503649635
201231,90,"AP5.1",0.842696629213483,597,0.814332247557003,0.842696629213483
201232,84,"AP5.1",0.933333333333333,413,0.96,0.933333333333333
201233,63,"AP5.1",1.16428571428571,394,0.9875,1.16428571428571
201234,56,"AP5.1",0.969325153374233,170,0.856540084388186,0.969325153374233
201235,63,"AP5.1",0.879746835443038,218,0.896551724137931,0.879746835443038
201236,53,"AP5.1",0.841726618705036,631,0.945054945054945,0.841726618705036
201237,84,"AP5.1",0.777777777777778,306,1.16279069767442,0.777777777777778
201238,69,"AP5.1",0.857142857142857,222,1.03,0.857142857142857
201239,49,"AP5.1",0.858974358974359,220,0.980582524271845,0.858974358974359
201240,52,"AP5.1",0.925373134328358,297,0.841584158415842,0.925373134328358
201241,48,"AP5.1",1,413,0.876470588235294,1
201242,63,"AP5.1",0.951612903225806,280,1.09395973154362,0.951612903225806
201243,87,"AP5.1",1.22033898305085,293,1.21472392638037,1.22033898305085
201244,60,"AP5.1",1.26388888888889,109,1.06060606060606,1.26388888888889
201245,53,"AP5.1",1.16483516483516,231,0.952380952380952,1.16483516483516
201246,70,"AP5.1",0.867924528301887,528,0.915,0.867924528301887
201247,64,"AP5.1",0.923913043478261,195,1.02185792349727,0.923913043478261
201248,74,"AP5.1",1.12941176470588,183,1.11229946524064,1.12941176470588
201249,86,"AP5.1",1.01041666666667,253,1.07692307692308,1.01041666666667
201250,86,"AP5.1",0.979381443298969,388,1.09821428571429,0.979381443298969
201251,71,"AP5.1",0.842105263157895,250,0.98780487804878,0.842105263157895
201252,72,"AP5.1",1.0375,418,0.94238683127572,1.0375
201301,96,"AP5.1",1.21686746987952,292,1.04366812227074,1.21686746987952
201302,135,"AP5.1",1.46534653465347,109,1.26778242677824,1.46534653465347
201303,212,"AP5.1",1.34459459459459,150,1.46204620462046,1.34459459459459
201304,195,"AP5.1",1.23115577889447,386,1.2234762979684,1.23115577889447
201305,185,"AP5.1",1.13469387755102,202,1.09225092250923,1.13469387755102
201306,184,"AP5.1",1.07913669064748,106,0.952702702702703,1.07913669064748
201307,224,"AP5.1",1.32333333333333,161,1.05141843971631,1.32333333333333
201308,440,"AP5.1",1.60705289672544,236,1.43001686340641,1.60705289672544
201309,473,"AP5.1",1.41692789968652,181,1.34080188679245,1.41692789968652
201310,474,"AP5.1",1.21902654867257,232,1.21987686895339,1.21902654867257
201311,659,"AP5.1",1.15426497277677,179,1.15789473684211,1.15426497277677
201312,869,"AP5.1",1.16116352201258,102,1.24657534246575,1.16116352201258
201313,852,"AP5.1",1.04333107650643,128,1.18881118881119,1.04333107650643
201314,932,"AP5.1",1.01427644386762,252,1.11470588235294,1.01427644386762
201315,1369,"AP5.1",1.00191938579655,111,1.18846588767433,1.00191938579655
201316,783,"AP5.1",0.975095785440613,80,0.978116079923882,0.975095785440613
201317,601,"AP5.1",0.829731499672561,105,0.892671854734112,0.829731499672561
201318,443,"AP5.1",0.876874506708761,158,0.663639665819106,0.876874506708761
201319,368,"AP5.1",0.837083708370837,95,0.772851669403394,0.837083708370837
201320,304,"AP5.1",0.872043010752688,161,0.789660056657224,0.872043010752688
201321,206,"AP5.1",0.633785450061652,127,0.787443946188341,0.633785450061652
201322,193,"AP5.1",0.696498054474708,57,0.800683371298405,0.696498054474708
201323,164,"AP5.1",0.720670391061452,77,0.800853485064011,0.720670391061452
201324,146,"AP5.1",0.751937984496124,153,0.893428063943162,0.751937984496124
201325,150,"AP5.1",0.876288659793814,82,0.914512922465209,0.876288659793814
201326,123,"AP5.1",0.823529411764706,68,0.910869565217391,0.823529411764706
201327,88,"AP5.1",0.792857142857143,96,0.861575178997613,0.792857142857143
201328,90,"AP5.1",0.747747747747748,148,0.833795013850416,0.747747747747748
201329,84,"AP5.1",0.831325301204819,84,0.870431893687708,0.831325301204819
201330,57,"AP5.1",0.739130434782609,121,0.881679389312977,0.739130434782609
201331,148,"AP5.1",0.666666666666667,96,1.25108225108225,0.666666666666667
201332,155,"AP5.1",0.764705882352941,38,1.24567474048443,0.764705882352941
201333,71,"AP5.1",0.769230769230769,50,1.03888888888889,0.769230769230769
201334,97,"AP5.1",1.3,101,0.863636363636364,1.3
201335,63,"AP5.1",1.07692307692308,22,0.715170278637771,1.07692307692308
201336,55,"AP5.1",1.10714285714286,57,0.930735930735931,1.10714285714286
201337,46,"AP5.1",0.838709677419355,50,0.762790697674419,0.838709677419355
201338,115,"AP5.1",0.807692307692308,82,1.31707317073171,0.807692307692308
201339,45,"AP5.1",1.14285714285714,57,0.953703703703704,1.14285714285714
201340,56,"AP5.1",0.833333333333333,76,1.04854368932039,0.833333333333333
201341,53,"AP5.1",1.15,45,0.712962962962963,1.15
201342,57,"AP5.1",1.04347826086957,31,1.07792207792208,1.04347826086957
201343,69,"AP5.1",1.33333333333333,27,1.07831325301205,1.33333333333333
201344,66,"AP5.1",0.96875,87,1.07262569832402,0.96875
201345,54,"AP5.1",0.903225806451613,24,0.984375,0.903225806451613
201346,63,"AP5.1",0.892857142857143,41,0.968253968253968,0.892857142857143
201347,86,"AP5.1",1.08,61,1.10928961748634,1.08
201348,74,"AP5.1",1.22222222222222,75,1.09852216748768,1.22222222222222
201349,60,"AP5.1",1.03030303030303,34,0.986547085201794,1.03030303030303
201350,NA,"AP5.1",1,61,NA,1
201351,NA,"AP5.1",0.735294117647059,37,NA,0.735294117647059
201352,NA,"AP5.1",0.6,21,NA,0.6
201401,NA,"AP5.1",0.333333333333333,20,NA,0.333333333333333
201401,NA,"AP5.1",2.8,61,NA,2.8
201402,104,"AP5.1",2.28571428571429,16,NA,2.28571428571429
201403,82,"AP5.1",1.71875,31,NA,1.71875
201404,76,"AP5.1",1,43,NA,1
201405,91,"AP5.1",0.981818181818182,64,0.950381679389313,0.981818181818182
201406,65,"AP5.1",0.907407407407407,39,0.931726907630522,0.907407407407407
201407,77,"AP5.1",1.04081632653061,57,1.00431034482759,1.04081632653061
201408,68,"AP5.1",1,34,0.901287553648069,1
201409,77,"AP5.1",0.843137254901961,18,1.05714285714286,0.843137254901961
201410,75,"AP5.1",0.953488372093023,19,0.990990990990991,0.953488372093023
201411,66,"AP5.1",0.829268292682927,42,0.990909090909091,0.829268292682927
201412,92,"AP5.1",1.05882352941176,19,1.06880733944954,1.05882352941176
201413,63,"AP5.1",1,18,0.948497854077253,1
201414,65,"AP5.1",1.05555555555556,30,0.995475113122172,1.05555555555556
201415,76,"AP5.1",1.10526315789474,43,0.927272727272727,1.10526315789474
201416,62,"AP5.1",0.738095238095238,20,0.995098039215686,0.738095238095238
201417,64,"AP5.1",0.741935483870968,52,0.995073891625616,0.741935483870968
201418,105,"AP5.1",NA,NA,1.14356435643564,1.11374469944249
201419,159,"AP5.1",NA,NA,1.41991341991342,1.32460461641872
201420,23,"AP5.1",NA,NA,0.875,0.908824671170535
201001,NA,"AP5.2",NA,27,NA,NA
201002,NA,"AP5.2",NA,24,NA,NA
201003,NA,"AP5.2",NA,3,NA,NA
201004,NA,"AP5.2",6,41,NA,6
201005,NA,"AP5.2",1.58333333333333,7,NA,1.58333333333333
201006,NA,"AP5.2",1.21052631578947,15,NA,1.21052631578947
201007,NA,"AP5.2",0.869565217391304,26,NA,0.869565217391304
201008,NA,"AP5.2",0.9,27,NA,0.9
201009,NA,"AP5.2",1,41,NA,1
201010,NA,"AP5.2",0.944444444444444,31,NA,0.944444444444444
201011,NA,"AP5.2",1.35294117647059,27,NA,1.35294117647059
201012,NA,"AP5.2",1,17,NA,1
201013,NA,"AP5.2",0.91304347826087,7,NA,0.91304347826087
201014,NA,"AP5.2",0.714285714285714,31,NA,0.714285714285714
201015,NA,"AP5.2",1,7,NA,1
201016,NA,"AP5.2",1.66666666666667,15,NA,1.66666666666667
201017,NA,"AP5.2",1.24,21,NA,1.24
201018,NA,"AP5.2",1.29032258064516,38,NA,1.29032258064516
201019,NA,"AP5.2",0.7,19,NA,0.7
201020,NA,"AP5.2",0.857142857142857,28,NA,0.857142857142857
201021,NA,"AP5.2",0.625,7,NA,0.625
201022,NA,"AP5.2",1.4,13,NA,1.4
201023,NA,"AP5.2",0.952380952380952,4,NA,0.952380952380952
201024,NA,"AP5.2",1.15,16,NA,1.15
201025,NA,"AP5.2",0.739130434782609,2,NA,0.739130434782609
201026,NA,"AP5.2",0.941176470588235,7,NA,0.941176470588235
201027,NA,"AP5.2",0.9375,16,NA,0.9375
201028,NA,"AP5.2",1.2,28,NA,1.2
201029,NA,"AP5.2",0.944444444444444,29,NA,0.944444444444444
201030,NA,"AP5.2",1.47058823529412,24,NA,1.47058823529412
201031,NA,"AP5.2",1.28,6,NA,1.28
201032,NA,"AP5.2",1.25,5,NA,1.25
201033,NA,"AP5.2",0.95,7,NA,0.95
201034,NA,"AP5.2",0.842105263157895,22,NA,0.842105263157895
201035,NA,"AP5.2",0.8125,1,NA,0.8125
201036,NA,"AP5.2",0.615384615384615,11,NA,0.615384615384615
201037,NA,"AP5.2",1.0625,8,NA,1.0625
201038,NA,"AP5.2",0.764705882352941,20,NA,0.764705882352941
201039,NA,"AP5.2",0.846153846153846,19,NA,0.846153846153846
201040,NA,"AP5.2",1.09090909090909,17,NA,1.09090909090909
201041,NA,"AP5.2",1,10,NA,1
